Tract,Median Value,Difference,Franken,Ofm,Reference Line
53011040605,0.992614993,-39.993657561,5415.520615454,5375.526957893,5415.520615454
53011040907,1.093148336,504.493642011,5416.024186680,5920.517828691,5416.024186680
53011040505,1.059796686,324.237079960,5422.325259751,5746.562339711,5422.325259751
53063013003,0.949009950,-276.507079109,5422.765447338,5146.258368229,5422.765447338
53073000803,0.948460165,-280.999617527,5452.086129692,5171.086512165,5452.086129692
53017950400,1.014578490,79.698384297,5466.847780891,5546.546165188,5466.847780891
53063011702,1.005489589,30.069246192,5477.503878787,5507.573124979,5477.503878787
53061052203,0.976321209,-129.795436024,5481.505938054,5351.710502031,5481.505938054
53021020605,0.992427509,-41.660043413,5501.497587322,5459.837543909,5501.497587322
53053060700,0.933305974,-367.344721893,5507.910418941,5140.565697048,5507.910418941
53053072406,1.064575982,356.527296287,5521.051105612,5877.578401899,5521.051105612
53011040908,1.040357580,222.818298743,5521.101572702,5743.919871445,5521.101572702
53061053302,1.080503469,445.892294412,5538.796021922,5984.688316334,5538.796021922
53063010304,1.010801570,60.186899034,5572.050912638,5632.237811672,5572.050912638
53067010910,1.041505761,231.929755804,5587.893149558,5819.822905362,5587.893149558
53011040201,1.050732890,285.103988934,5619.707284392,5904.811273326,5619.707284392
53073010303,0.907750137,-527.680493034,5720.122218744,5192.441725710,5720.122218744
53033005600,1.015223137,87.285570179,5733.744162375,5821.029732554,5733.744162375
53027000201,0.969522018,-175.680196184,5764.167584579,5588.487388395,5764.167584579
53073000804,1.026560298,153.307244772,5772.045325902,5925.352570674,5772.045325902
53073010301,1.039106678,226.953722029,5803.451882023,6030.405604052,5803.451882023
53077001602,1.037592707,219.162882143,5829.930874902,6049.093757045,5829.930874902
53063014100,0.987480751,-73.989172227,5910.032735224,5836.043562998,5910.032735224
53073001000,1.023012768,137.565298194,5977.781572633,6115.346870828,5977.781572633
53061053301,0.958982009,-246.479811439,6009.065857068,5762.586045629,6009.065857068
53063010401,0.934113952,-397.285605509,6029.889708964,5632.604103455,6029.889708964
53033032704,1.057370457,353.427102414,6160.437311316,6513.864413730,6160.437311316
53063012902,0.992570211,-46.304807778,6232.317794321,6186.012986543,6232.317794321
53063010305,0.979636632,-131.313860649,6448.533520855,6317.219660207,6448.533520855
53063012402,1.057714888,380.760957487,6597.274508329,6978.035465817,6597.274508329
53063013201,1.031055816,207.862819273,6693.200963602,6901.063782875,6693.200963602
53063013101,0.958256713,-294.325599059,7050.848642948,6756.523043890,7050.848642948
53005010815,1.121468703,869.306636735,7156.630580927,8025.937217662,7156.630580927
53077940008,0.949976288,-6.040745596,120.757643738,114.716898142,120.757643738
53077940007,0.748095548,-50.961110735,202.303334762,151.342224026,202.303334762
53077940006,0.591344017,-98.290402963,240.521140322,142.230737360,240.521140322
53077940005,0.822266392,-78.937898630,444.136027021,365.198128391,444.136027021
53077940003,0.856340206,-130.282701713,906.883532881,776.600831168,906.883532881
53077940002,0.907582641,-61.202163810,662.236669775,601.034505966,662.236669775
53077940001,0.853629815,-212.308609568,1450.490817433,1238.182207864,1450.490817433
53077003400,0.961028904,-148.209641884,3803.065777733,3654.856135849,3803.065777733
53077003200,1.014369747,69.078098421,4807.189484032,4876.267582453,4807.189484032
53077003100,0.960167399,-173.753191646,4362.084994833,4188.331803187,4362.084994833
53077003004,1.035215730,87.035365555,2471.491170317,2558.526535873,2471.491170317
53077003003,0.994217934,-7.995557206,1382.820109394,1374.824552188,1382.820109394
53077003002,0.972286210,-80.724080860,2912.776684395,2832.052603535,2912.776684395
53077002900,1.002779514,9.273345282,3336.318791117,3345.592136400,3336.318791117
53077002804,0.938333277,-168.538208180,2733.049529907,2564.511321727,2733.049529907
53077002803,0.753284600,-1109.002187905,4495.066735563,3386.064547658,4495.066735563
53077002801,0.956567024,-192.201740856,4425.249156857,4233.047416001,4425.249156857
53077002701,0.749059509,-84.901744626,338.334176896,253.432432270,338.334176896
53077002202,0.974798449,-22.513510041,893.338280443,870.824770402,893.338280443
53077002201,0.929546494,-174.706880611,2479.747152976,2305.040272365,2479.747152976
53077002104,0.934184972,-44.588669462,677.484621783,632.895952321,677.484621783
53077002103,0.976490463,-15.612273793,664.082559927,648.470286134,664.082559927
53077002101,0.893180819,-83.153981918,778.455528949,695.301547031,778.455528949
53077002006,1.030359599,29.044958560,956.697708769,985.742667329,956.697708769
53077002005,1.007877140,3.205862978,406.983137146,410.189000125,406.983137146
53077002004,1.173839623,35.478729038,204.088851360,239.567580398,204.088851360
53077002003,0.754906674,-120.944862277,493.464527512,372.519665236,493.464527512
53077001902,0.863326224,-139.536139944,1020.943034305,881.406894362,1020.943034305
53077001901,0.828308226,-67.184914099,391.311199052,324.126284953,391.311199052
53077001802,0.992302781,-6.433986405,835.884586495,829.450600089,835.884586495
53077001801,0.885091005,-158.403213422,1378.510130315,1220.106916893,1378.510130315
53077001702,0.923175321,-255.786460027,3329.482953142,3073.696493115,3329.482953142
53077001701,0.993588080,-12.799897433,1996.265939052,1983.466041618,1996.265939052
53077001602,1.037592707,219.162882143,5829.930874902,6049.093757045,5829.930874902
53077001601,0.974494502,-44.966403127,1763.008207093,1718.041803966,1763.008207093
53077001504,0.741115811,-98.120974573,379.014937111,280.893962538,379.014937111
53077001503,1.195279377,97.175084644,497.620825246,594.795909890,497.620825246
53077001502,0.819037249,-69.901818641,386.277387644,316.375569003,386.277387644
53077001400,0.951121716,-62.447515713,1277.612698813,1215.165183100,1277.612698813
53077001300,0.979180085,-23.569600725,1132.069977062,1108.500376337,1132.069977062
53077001202,1.060588177,106.782141278,1762.425382502,1869.207523780,1762.425382502
53077001201,1.022078816,26.241435142,1188.534504575,1214.775939717,1188.534504575
53077001100,0.966312400,-127.749743527,3792.188959746,3664.439216219,3792.188959746
53077001000,0.942538471,-192.576620054,3351.400912459,3158.824292406,3351.400912459
53077000904,1.061952873,174.208247264,2811.947833539,2986.156080804,2811.947833539
53077000903,1.117233943,265.586359208,2265.439099640,2531.025458848,2265.439099640
53077000902,0.996406361,-8.713831057,2424.792932221,2416.079101164,2424.792932221
53077000800,1.013478430,43.428616673,3222.082726287,3265.511342960,3222.082726287
53077000700,1.004814379,11.782816051,2447.421883901,2459.204699952,2447.421883901
53077000600,0.752989552,-277.028064132,1121.523671011,844.495606879,1121.523671011
53077000500,1.130541166,367.539427089,2815.505930986,3183.045358075,2815.505930986
53077000402,0.945956678,-97.789294715,1809.461205354,1711.671910639,1809.461205354
53077000401,0.935909789,-274.868463136,4288.774496509,4013.906033373,4288.774496509
53077000302,0.850547693,-157.638861311,1054.777037280,897.138175968,1054.777037280
53077000301,0.988570410,-16.302062812,1426.303334762,1410.001271950,1426.303334762
53077000200,0.803308793,-223.577962186,1136.695258740,913.117296554,1136.695258740
53077000100,0.955612047,-39.386110369,887.315302599,847.929192230,887.315302599
53075001000,0.938980984,-118.255435654,1938.009544705,1819.754109052,1938.009544705
53075000900,0.827690571,-590.056722632,3424.401828054,2834.345105422,3424.401828054
53075000800,0.990195984,-30.856156382,3147.297685611,3116.441529230,3147.297685611
53075000700,0.942544148,-184.598198399,3212.870236494,3028.272038095,3212.870236494
53075000602,0.816808002,-370.299548312,2021.374033144,1651.074484831,2021.374033144
53075000601,1.208149305,498.295304937,2393.932105194,2892.227410131,2393.932105194
53075000500,1.149725047,256.762797850,1714.895422788,1971.658220638,1714.895422788
53075000400,0.948867693,-164.144449465,3210.190540226,3046.046090761,3210.190540226
53075000300,0.986308991,-61.530259591,4494.209124091,4432.678864500,4494.209124091
53075000202,1.034332384,66.128185771,1926.116912530,1992.245098301,1926.116912530
53075000201,1.047573785,158.540049661,3332.508670111,3491.048719773,3332.508670111
53075000100,1.140948279,701.175985971,4974.704144465,5675.880130436,4974.704144465
53073940002,0.988931643,-8.425119522,761.189682112,752.764562590,761.189682112
53073940001,0.974240780,-36.381781450,1412.379014766,1375.997233316,1412.379014766
53073011000,1.430953047,439.095290926,1018.893575788,1457.988866714,1018.893575788
53073010900,1.167303953,140.033249792,836.999048593,977.032298385,836.999048593
53073010702,0.956017227,-145.278568169,3303.078882858,3157.800314689,3303.078882858
53073010701,1.039921478,205.496114310,5147.507621345,5353.003735655,5147.507621345
53073010600,1.072281678,376.888213131,5214.159718638,5591.047931769,5214.159718638
53073010506,0.973628314,-65.866769300,2497.632065029,2431.765295728,2497.632065029
53073010505,1.099282912,366.863397518,3695.131308523,4061.994706041,3695.131308523
53073010504,0.979781190,-54.323896588,2686.799954577,2632.476057989,2686.799954577
53073010503,1.053750545,239.000070046,4446.467828833,4685.467898879,4446.467828833
53073010411,0.898029410,-282.458047990,2769.995242963,2487.537194974,2769.995242963
53073010410,1.031853810,61.551940258,1932.325857649,1993.877797907,1932.325857649
53073010409,0.957295823,-125.103559072,2929.539165508,2804.435606436,2929.539165508
53073010408,1.088417784,216.679232294,2450.629532932,2667.308765226,2450.629532932
53073010407,1.049415501,137.508354870,2782.696784152,2920.205139022,2782.696784152
53073010406,1.028677394,44.326413537,1545.691839698,1590.018253234,1545.691839698
53073010405,1.048066971,158.036699650,3287.843962045,3445.880661696,3287.843962045
53073010303,0.907750137,-527.680493034,5720.122218744,5192.441725710,5720.122218744
53073010302,1.075017607,311.043876747,4146.278316569,4457.322193315,4146.278316569
53073010301,1.039106678,226.953722029,5803.451882023,6030.405604052,5803.451882023
53073010202,0.969846464,-116.437869610,3861.499702929,3745.061833319,3861.499702929
53073010201,1.067665068,200.330845868,2960.624316461,3160.955162329,2960.624316461
53073010103,0.899382127,-179.389717010,1782.881232222,1603.491515212,1782.881232222
53073010102,1.090523998,267.386302060,2953.761513037,3221.147815097,2953.761513037
53073010101,1.029526035,60.001199730,2032.145504796,2092.146704526,2032.145504796
53073001204,1.020011890,54.882666817,2742.502906608,2797.385573425,2742.502906608
53073001203,1.056908466,135.524633935,2381.449409796,2516.974043731,2381.449409796
53073001202,1.033477457,112.623569130,3364.161391736,3476.784960866,3364.161391736
53073001102,0.979655463,-48.707550236,2394.134162745,2345.426612509,2394.134162745
53073001101,1.058686807,211.630845720,3606.105992109,3817.736837829,3606.105992109
53073001000,1.023012768,137.565298194,5977.781572633,6115.346870828,5977.781572633
53073000904,1.022653779,56.116966877,2477.156956824,2533.273923701,2477.156956824
53073000903,0.954271012,-156.903500285,3431.160560068,3274.257059783,3431.160560068
53073000902,1.024068827,127.408773194,5293.518071858,5420.926845052,5293.518071858
53073000809,1.041596774,92.292601012,2218.744215255,2311.036816266,2218.744215255
53073000808,1.126299318,258.030556686,2043.008317981,2301.038874666,2043.008317981
53073000807,1.069160710,165.556963323,2393.800796006,2559.357759329,2393.800796006
53073000805,1.039422652,175.685877442,4456.470241190,4632.156118632,4456.470241190
53073000804,1.026560298,153.307244772,5772.045325902,5925.352570674,5772.045325902
53073000803,0.948460165,-280.999617527,5452.086129692,5171.086512165,5452.086129692
53073000700,0.981195356,-85.490987071,4546.269915942,4460.778928871,4546.269915942
53073000600,1.187093715,266.729728358,1425.647722252,1692.377450610,1425.647722252
53073000502,0.989996209,-22.994954082,2298.624036635,2275.629082553,2298.624036635
53073000501,0.991772472,-36.248825406,4405.797831806,4369.549006400,4405.797831806
53073000402,0.969912215,-87.110396255,2895.207981409,2808.097585154,2895.207981409
53073000401,0.988677736,-31.993555925,2825.720639616,2793.727083691,2825.720639616
53073000302,1.059889854,98.854414752,1650.603714783,1749.458129536,1650.603714783
53073000301,0.974201324,-93.288121695,3616.004172656,3522.716050961,3616.004172656
53073000203,1.201318339,516.640244760,2566.285053860,3082.925298620,2566.285053860
53073000202,1.031339581,80.700078719,2575.020951134,2655.721029853,2575.020951134
53073000201,0.928139312,-217.119636678,3021.396592374,2804.276955696,3021.396592374
53073000102,1.013314228,62.851835216,4720.652004886,4783.503840102,4720.652004886
53073000101,1.098051664,298.680999505,3046.159429051,3344.840428557,3046.159429051
53071920902,0.876738634,-623.103159831,5055.137541673,4432.034381842,5055.137541673
53071920901,0.996419086,-10.098798960,2820.173426480,2810.074627520,2820.173426480
53071920802,1.097655804,241.167228164,2469.563686318,2710.730914482,2469.563686318
53071920801,1.059015114,197.602731557,3348.341123452,3545.943855010,3348.341123452
53071920702,1.081908495,283.607622539,3462.493407716,3746.101030255,3462.493407716
53071920701,1.110377998,283.905362474,2572.119146940,2856.024509414,2572.119146940
53071920600,0.890212369,-426.210950307,3882.139954097,3455.929003790,3882.139954097
53071920500,0.874884819,-128.339250522,1025.768809368,897.429558846,1025.768809368
53071920400,0.318396816,-900.566543026,1321.247558258,420.681015232,1321.247558258
53071920302,1.057336682,207.569426839,3620.185555611,3827.754982450,3620.185555611
53071920301,1.069815490,174.403066499,2498.056892999,2672.459959498,2498.056892999
53071920200,0.825702945,-557.965677144,3201.234105644,2643.268428500,3201.234105644
53071920100,0.954568667,-186.756480922,4110.741853881,3923.985372959,4110.741853881
53071920000,0.987393809,-43.961538110,3487.297498785,3443.335960675,3487.297498785
53069950100,0.919891186,-308.124687429,3846.326923077,3538.202235648,3846.326923077
53067012730,1.054168445,287.359841048,5304.930606485,5592.290447533,5304.930606485
53067012720,1.035313415,173.500860084,4913.171422505,5086.672282589,4913.171422505
53067012710,1.013825118,26.093961020,1887.431382783,1913.525343804,1887.431382783
53067012620,1.026494391,105.657584939,3987.922777156,4093.580362095,3987.922777156
53067012610,1.050461060,272.181013493,5393.882223883,5666.063237377,5393.882223883
53067012532,1.029513894,82.534728007,2796.470299417,2879.005027423,2796.470299417
53067012531,1.031422439,115.927393913,3689.318777563,3805.246171476,3689.318777563
53067012530,1.003937659,15.023126894,3815.243080775,3830.266207669,3815.243080775
53067012510,0.956366566,-122.834714375,2815.151176832,2692.316462458,2815.151176832
53067012422,0.963453608,-184.154295467,5038.918659017,4854.764363550,5038.918659017
53067012421,0.927549465,-160.050652233,2209.102418245,2049.051766012,2209.102418245
53067012420,1.070683690,244.491725720,3458.955328589,3703.447054309,3458.955328589
53067012412,0.938059394,-277.426498944,4478.911617044,4201.485118100,4478.911617044
53067012332,0.905624154,-262.563781923,2782.107858966,2519.544077043,2782.107858966
53067012331,1.033528360,112.929941584,3368.191668178,3481.121609762,3368.191668178
53067012330,0.950029054,-149.173327265,2985.201209344,2836.027882079,2985.201209344
53067012320,0.917931558,-154.877532933,1887.175257550,1732.297724616,1887.175257550
53067012226,0.939113487,-215.414740515,3537.971363232,3322.556622717,3537.971363232
53067012225,1.070077930,295.638761700,4218.714247168,4514.353008868,4218.714247168
53067012224,1.059390984,121.901018125,2052.517235583,2174.418253708,2052.517235583
53067012223,0.973291517,-76.462064064,2862.838198281,2786.376134217,2862.838198281
53067012221,1.131937312,653.337042128,4951.874743999,5605.211786127,4951.874743999
53067012211,1.111512666,229.614237277,2059.086604769,2288.700842047,2059.086604769
53067012100,1.103942040,394.021518124,3790.781079563,4184.802597687,3790.781079563
53067012002,1.033067405,78.562714516,2375.835495614,2454.398210130,2375.835495614
53067012001,1.018991314,72.462128703,3815.540639528,3888.002768231,3815.540639528
53067011902,1.057712945,270.255043101,4682.745635259,4953.000678361,4682.745635259
53067011901,1.019381170,29.946541691,1545.135929545,1575.082471235,1545.135929545
53067011822,1.006253182,22.182550782,3547.402210790,3569.584761573,3547.402210790
53067011821,1.020363732,82.681812407,4060.248565729,4142.930378136,4060.248565729
53067011810,1.053290951,164.184344409,3080.904765275,3245.089109684,3080.904765275
53067011722,0.978719454,-56.512957356,2655.615960331,2599.103002975,2655.615960331
53067011721,0.993375452,-25.208393765,3805.300217186,3780.091823421,3805.300217186
53067011720,0.997994601,-9.662301694,4818.143303269,4808.481001576,4818.143303269
53067011628,1.003102643,12.371140568,3987.291556267,3999.662696835,3987.291556267
53067011627,0.939801117,-88.347229257,1467.589176947,1379.241947690,1467.589176947
53067011626,0.986764870,-42.745065426,3229.667311001,3186.922245575,3229.667311001
53067011625,0.901859674,-196.734497298,2004.62444874,1807.889951442,2004.62444874
53067011624,1.036157356,99.316847289,2746.795052925,2846.111900214,2746.795052925
53067011623,1.032007210,121.102770899,3783.609077599,3904.711848497,3783.609077599
53067011622,1.022260258,61.564557431,2765.671367213,2827.235924644,2765.671367213
53067011500,0.925937551,-255.666844669,3452.044184843,3196.377340174,3452.044184843
53067011422,1.014181851,38.761253551,2733.158895578,2771.920149129,2733.158895578
53067011421,0.972578331,-58.457575218,2131.802267409,2073.344692191,2131.802267409
53067011410,1.018941925,65.240804206,3444.254178960,3509.494983165,3444.254178960
53067011300,1.040629912,133.083498005,3275.505478319,3408.588976324,3275.505478319
53067011200,1.038864388,129.872412041,3341.681678042,3471.554090083,3341.681678042
53067011100,0.976791753,-74.692474064,3218.359158325,3143.666684261,3218.359158325
53067011000,1.051198243,211.649038528,4133.912183233,4345.561221761,4133.912183233
53067010920,1.004584138,19.017490083,4148.542085963,4167.559576046,4148.542085963
53067010910,1.041505761,231.929755804,5587.893149558,5819.822905362,5587.893149558
53067010802,1.030910005,114.457285873,3702.920295657,3817.377581530,3702.920295657
53067010801,0.894950038,-179.628728167,1709.936153366,1530.307425199,1709.936153366
53067010700,1.010644782,48.459758574,4552.442684443,4600.902443017,4552.442684443
53067010600,1.002253411,10.327568222,4583.081827551,4593.409395773,4583.081827551
53067010520,0.960560426,-180.262035676,4570.587779169,4390.325743493,4570.587779169
53067010510,0.960531741,-92.743441215,2349.823455256,2257.080014040,2349.823455256
53067010400,1.008607574,25.657911840,2980.852737832,3006.510649672,2980.852737832
53067010300,0.999023792,-3.933890350,4029.765487254,4025.831596904,4029.765487254
53067010200,1.033696110,140.676427335,4174.856603840,4315.533031175,4174.856603840
53067010100,1.083021729,232.123005791,2795.930761303,3028.053767094,2795.930761303
53065951402,1.010356707,43.091694333,4160.752314815,4203.844009148,4160.752314815
53065951401,0.991072547,-27.206799368,3047.543402778,3020.336603410,3047.543402778
53065951302,0.962757935,-53.590792340,1438.985532407,1385.394740067,1438.985532407
53065951301,0.963992143,-98.373860009,2732.010995370,2633.637135361,2732.010995370
53065951100,0.957177661,-146.209493193,3414.327546296,3268.118053103,3414.327546296
53065950900,0.973630973,-38.886608463,1474.707754630,1435.821146166,1474.707754630
53065950800,0.965844436,-106.140154403,3107.550925926,3001.410771523,3107.550925926
53065950700,1.048143851,98.252377134,2040.808449074,2139.060826208,2040.808449074
53065950600,1.001847549,3.980803277,2154.640046296,2158.620849573,2154.640046296
53065950500,0.947639815,-114.777282856,2192.071759259,2077.294476403,2192.071759259
53065950300,0.959173226,-90.767180511,2223.226851852,2132.459671341,2223.226851852
53065950200,0.965153815,-127.709271570,3664.942708333,3537.233436764,3664.942708333
53065950102,0.922352787,-218.077276279,2808.565393519,2590.488117239,2808.565393519
53065950101,0.933965041,-277.612918501,4204.029513889,3926.416595388,4204.029513889
53065941000,0.580893419,-137.576343519,328.260995370,190.684651852,328.260995370
53063014500,0.744255018,-473.297755234,1850.662917916,1377.365162682,1850.662917916
53063014400,0.995798234,-15.549659311,3700.744019136,3685.194359826,3700.744019136
53063014300,0.930953591,-208.307652116,3016.922336646,2808.614684530,3016.922336646
53063014200,0.998569540,-4.632453668,3238.436985325,3233.804531657,3238.436985325
53063014100,0.987480751,-73.989172227,5910.032735224,5836.043562998,5910.032735224
53063014002,1.018805822,87.024277925,4627.517914190,4714.542192115,4627.517914190
53063014001,0.929206761,-294.490003527,4159.860560576,3865.370557049,4159.860560576
53063013900,1.006573297,30.994117655,4715.155559835,4746.149677490,4715.155559835
53063013800,1.081998418,133.548917692,1628.676757580,1762.225675272,1628.676757580
53063013700,1.094095833,276.492094672,2938.409563233,3214.901657905,2938.409563233
53063013600,0.954719894,-184.228939382,4068.650757778,3884.421818396,4068.650757778
53063013503,1.091273536,473.896657261,5192.048818248,5665.945475509,5192.048818248
53063013502,1.027797066,58.573253219,2107.173979759,2165.747232978,2107.173979759
53063013501,0.945719985,-88.896356493,1637.736392490,1548.840035997,1637.736392490
53063013401,1.036466690,170.912634814,4686.815203579,4857.727838393,4686.815203579
53063013300,0.984473494,-48.603828734,3130.377835435,3081.774006701,3130.377835435
53063013205,0.942793616,-173.667006953,3035.797683540,2862.130676587,3035.797683540
53063013204,0.943740879,-267.263649999,4750.583449452,4483.319799453,4750.583449452
53063013203,1.010804510,32.826196110,3038.193766544,3071.019962654,3038.193766544
53063013201,1.031055816,207.862819273,6693.200963602,6901.063782875,6693.200963602
53063013102,1.041506774,219.558063781,5289.692262044,5509.250325825,5289.692262044
53063013101,0.958256713,-294.325599059,7050.848642948,6756.523043890,7050.848642948
53063013003,0.949009950,-276.507079109,5422.765447338,5146.258368229,5422.765447338
53063013002,1.032023924,76.821068502,2398.864945097,2475.686013599,2398.864945097
53063013001,0.981852038,-27.128074051,1494.827582842,1467.699508791,1494.827582842
53063012902,0.992570211,-46.304807778,6232.317794321,6186.012986543,6232.317794321
53063012901,1.000776701,2.123001442,2733.358165575,2735.481167017,2733.358165575
53063012802,0.981909915,-53.239900698,2943.043090251,2889.803189554,2943.043090251
53063012801,1.002900663,10.086103886,3477.171666244,3487.257770129,3477.171666244
53063012702,0.996726410,-6.499844448,1985.540405970,1979.040561523,1985.540405970
53063012701,0.984677366,-51.625862595,3369.255057594,3317.629194999,3369.255057594
53063012600,0.963376758,-124.849632127,3409.027319892,3284.177687765,3409.027319892
53063012500,0.931074798,-225.874962588,3277.102669731,3051.227707143,3277.102669731
53063012402,1.057714888,380.760957487,6597.274508329,6978.035465817,6597.274508329
53063012401,0.979851268,-86.435893798,4289.892507499,4203.456613701,4289.892507499
53063012300,0.966870254,-165.269968751,4988.567319658,4823.297350907,4988.567319658
53063012200,0.968917702,-63.314873800,2037.007509722,1973.692635923,2037.007509722
53063012100,0.969624873,-68.760790270,2263.720262696,2194.959472426,2263.720262696
53063012000,1.014839631,51.342175234,3459.801293761,3511.143468995,3459.801293761
53063011900,1.025421597,91.256568385,3589.726084232,3680.982652617,3589.726084232
53063011800,0.981480999,-82.160692550,4436.561755356,4354.401062806,4436.561755356
53063011702,1.005489589,30.069246192,5477.503878787,5507.573124979,5477.503878787
53063011701,0.966468848,-66.825784680,1992.946288827,1926.120504147,1992.946288827
53063011600,1.032723822,52.705306793,1610.609761917,1663.315068710,1610.609761917
53063011500,1.007625829,9.970234157,1307.429498988,1317.399733145,1307.429498988
53063011400,0.986510636,-69.205073851,5130.343817507,5061.138743655,5130.343817507
53063011302,1.003842674,14.697282665,3824.753865759,3839.451148424,3824.753865759
53063011301,0.989882180,-36.990903892,3656.015378879,3619.024474987,3656.015378879
53063011204,1.031905861,53.469599607,1675.855075089,1729.324674696,1675.855075089
53063011203,0.960942786,-159.507695707,4083.949633153,3924.441937447,4083.949633153
53063011202,1.012897376,46.226613286,3584.187530142,3630.414143428,3584.187530142
53063011104,1.094609619,176.193238477,1862.318443035,2038.511681512,1862.318443035
53063011103,0.977716906,-52.934382345,2375.540069921,2322.605687576,2375.540069921
53063011102,0.965677715,-96.068328229,2799.007360752,2702.939032523,2799.007360752
53063011000,0.989267519,-32.250292150,3004.924165142,2972.673872992,3004.924165142
53063010902,1.007770741,20.950469776,2696.070941933,2717.021411709,2696.070941933
53063010901,0.952916772,-78.156655896,1659.968099847,1581.811443951,1659.968099847
53063010800,1.031780306,56.653262429,1782.653141448,1839.306403878,1782.653141448
53063010702,1.011689068,39.221099456,3355.365871037,3394.586970493,3355.365871037
53063010701,1.040534670,152.590057521,3764.433202749,3917.023260270,3764.433202749
53063010604,1.070662695,228.447283090,3232.926259532,3461.373542622,3232.926259532
53063010603,1.025805587,101.880134425,3947.987527198,4049.867661622,3947.987527198
53063010601,1.032568965,99.016021725,3040.195548269,3139.211569994,3040.195548269
53063010508,1.011976410,42.684703439,3564.064994811,3606.749698250,3564.064994811
53063010507,0.980771891,-86.126840741,4479.215335054,4393.088494313,4479.215335054
53063010506,0.869963896,-676.083099222,5199.195305760,4523.112206538,5199.195305760
53063010505,1.029330680,91.718416047,3127.046989752,3218.765405799,3127.046989752
53063010504,1.022919699,76.772627845,3349.635089620,3426.407717464,3349.635089620
53063010404,1.017698781,59.266092724,3348.597461470,3407.863554194,3348.597461470
53063010403,0.914701675,-283.811800344,3327.284550692,3043.472750348,3327.284550692
53063010401,0.934113952,-397.285605509,6029.889708964,5632.604103455,6029.889708964
53063010305,0.979636632,-131.313860649,6448.533520855,6317.219660207,6448.533520855
53063010304,1.010801570,60.186899034,5572.050912638,5632.237811672,5572.050912638
53063010303,0.967876182,-97.137004923,3023.831263218,2926.694258295,3023.831263218
53063010301,0.989578082,-46.081999328,4421.642935392,4375.560936063,4421.642935392
53063010204,1.032898370,83.925621505,2551.057172424,2634.982793929,2551.057172424
53063010203,1.068730132,274.038977175,3987.173760634,4261.212737809,3987.173760634
53063010201,1.007397911,29.656725176,4008.797370875,4038.454096052,4008.797370875
53063010102,1.031210669,73.272690795,2347.680852821,2420.953543616,2347.680852821
53063010101,1.090786894,294.744377527,3246.552057704,3541.296435231,3246.552057704
53063005000,0.828749290,-690.190087339,4030.290372228,3340.100284889,4030.290372228
53063004900,0.982363036,-85.416744783,4843.052647594,4757.635902812,4843.052647594
53063004800,0.992550909,-26.298545916,3530.437032095,3504.138486179,3530.437032095
53063004702,0.984118526,-48.392793081,3047.122362976,2998.729569894,3047.122362976
53063004701,0.968431143,-78.709334324,2493.258933710,2414.549599386,2493.258933710
53063004602,1.011828780,31.676225674,2677.894555119,2709.570780793,2677.894555119
53063004601,0.893205755,-365.556868863,3423.001562601,3057.444693738,3423.001562601
53063004500,1.028542156,93.269361205,3267.775559855,3361.044921060,3267.775559855
53063004400,1.052504444,191.030158533,3638.361729026,3829.391887559,3638.361729026
53063004300,0.960061842,-125.538344154,3143.318326110,3017.779981957,3143.318326110
53063004200,0.987594505,-52.905230414,4264.660893681,4211.755663266,4264.660893681
53063004100,0.984716428,-28.991963430,1896.936395434,1867.944432004,1896.936395434
53063004002,0.921329311,-145.762727342,1852.821299671,1707.058572329,1852.821299671
53063004001,0.993315629,-13.874899086,2075.722403856,2061.847504770,2075.722403856
53063003900,0.963768153,-67.944101911,1875.259152835,1807.315050924,1875.259152835
53063003800,0.905988742,-143.800338689,1529.607644142,1385.807305453,1529.607644142
53063003602,1.008304968,17.108590851,2060.043066867,2077.151657717,2060.043066867
53063003601,0.882648304,-235.694197740,2008.443049371,1772.748851631,2008.443049371
53063003500,0.760063636,-632.521537171,2636.205394892,2003.683857721,2636.205394892
53063003200,1.008918309,18.033788683,2022.108499928,2040.142288610,2022.108499928
53063003100,0.994797455,-19.703464911,3787.274508329,3767.571043419,3787.274508329
53063003000,1.018484004,30.449222095,1647.328289657,1677.777511753,1647.328289657
53063002900,1.007150636,18.255937706,2553.050842484,2571.306780189,2553.050842484
53063002600,0.979935514,-76.774692008,3826.397113815,3749.622421807,3826.397113815
53063002503,1.102847883,218.565571235,2125.134374143,2343.699945379,2125.134374143
53063002502,1.050101840,91.567986353,1827.637207395,1919.205193748,1827.637207395
53063002501,0.918233011,-196.539303612,2403.650976903,2207.111673291,2403.650976903
53063002400,0.868881512,-300.924149195,2295.055054649,1994.130905454,2295.055054649
53063002300,1.005100896,21.756620212,4265.254432265,4287.011052477,4265.254432265
53063002100,0.980053408,-38.768622855,1943.621437036,1904.852814181,1943.621437036
53063002000,0.924514760,-250.556974921,3319.284354952,3068.727380031,3319.284354952
53063001900,0.947222195,-154.959363869,2936.070629268,2781.111265399,2936.070629268
53063001800,0.954991441,-105.910469253,2353.118440090,2247.207970837,2353.118440090
53063001600,1.061809462,160.397223682,2595.027030612,2755.424254295,2595.027030612
53063001500,0.971411822,-123.153317090,4307.840648206,4184.687331116,4307.840648206
53063001400,0.990798160,-45.162276779,4907.961355041,4862.799078262,4907.961355041
53063001300,0.974702312,-69.731884388,2756.452895994,2686.721011605,2756.452895994
