Tract,Median Value,Difference,Franken,Ofm,Reference Line
53073010301,0.977436118,-167.739897661,7434.000000000,7266.260102339,7434.000000000
53077001100,0.907870455,-685.167425852,7437.000000000,6751.832574148,7437.000000000
53063011702,0.943836452,-418.081453741,7444.000000000,7025.918546259,7444.000000000
53033020500,0.940977500,-439.776645950,7451.000000000,7011.223354050,7451.000000000
53061053301,0.918873487,-605.366040233,7462.000000000,6856.633959767,7462.000000000
53053071411,0.905803231,-704.686026211,7481.000000000,6776.313973789,7481.000000000
53033022803,1.093314565,706.017999544,7566.000000000,8272.017999544,7566.000000000
53025010600,1.029301634,222.721723596,7601.000000000,7823.721723596,7601.000000000
53053071207,0.898943680,-769.948100967,7619.000000000,6849.051899034,7619.000000000
53063012402,0.979244335,-158.386479027,7631.000000000,7472.613520974,7631.000000000
53073010303,0.824450686,-1341.021210758,7639.000000000,6297.978789242,7639.000000000
53033008600,1.001723836,13.168383431,7639.000000000,7652.168383431,7639.000000000
53033032704,0.963467668,-279.253148970,7644.000000000,7364.746851030,7644.000000000
53033032313,0.809993135,-1457.352654291,7670.000000000,6212.647345709,7670.000000000
53063013201,0.973373056,-205.240485830,7708.000000000,7502.759514170,7708.000000000
53053071412,0.876027822,-958.800823467,7734.000000000,6775.199176533,7734.000000000
53017950400,0.923642882,-594.516524305,7786.000000000,7191.483475696,7786.000000000
53033032321,0.910111172,-704.458745329,7837.000000000,7132.541254671,7837.000000000
53005011100,0.986497353,-105.833747784,7838.000000000,7732.166252216,7838.000000000
53053072908,0.670840974,-2590.810697013,7871.000000000,5280.189302987,7871.000000000
53073001000,0.990802437,-74.178348599,8065.000000000,7990.821651401,8065.000000000
53067010910,0.966289942,-274.298742781,8137.000000000,7862.701257219,8137.000000000
53061052107,0.838792353,-1342.053659781,8325.000000000,6982.946340219,8325.000000000
53063013101,0.891526418,-904.235777583,8336.000000000,7431.764222417,8336.000000000
53021020606,0.935101714,-563.706515913,8686.000000000,8122.293484087,8686.000000000
53033032220,0.842630415,-1390.675026251,8837.000000000,7446.324973749,8837.000000000
53077001602,0.961987524,-340.933899555,8969.000000000,8628.066100445,8969.000000000
53063010401,0.899312207,-924.817376460,9185.000000000,8260.182623540,9185.000000000
53005010815,0.982321006,-171.044262167,9675.000000000,9503.955737833,9675.000000000
53021020605,0.987929021,-127.590249928,10570,10442.409750072,10570
53077940008,0.995005535,-11.022784338,2207.000000000,2195.977215662,2207.000000000
53077940007,1.040385787,169.014518816,4185.000000000,4354.014518816,4185.000000000
53077940006,1.053473417,240.630375082,4500.000000000,4740.630375082,4500.000000000
53077940005,0.936940792,-310.755779093,4928.000000000,4617.244220907,4928.000000000
53077940003,0.855308286,-514.089658957,3553.000000000,3038.910341043,3553.000000000
53077940002,0.778738493,-1147.904697758,5188.000000000,4040.095302242,5188.000000000
53077940001,0.875789726,-812.335190871,6540.000000000,5727.664809129,6540.000000000
53077003400,0.899179848,-500.471233452,4964.000000000,4463.528766548,4964.000000000
53077003200,0.979975366,-142.234976805,7103.000000000,6960.765023195,7103.000000000
53077003100,0.919291389,-476.180807582,5900.000000000,5423.819192418,5900.000000000
53077003004,1.027638987,84.133074964,3044.000000000,3128.133074964,3044.000000000
53077003003,0.906175181,-152.277681018,1623.000000000,1470.722318982,1623.000000000
53077003002,0.923356128,-302.053499292,3941.000000000,3638.946500708,3941.000000000
53077002900,0.944101901,-379.436298492,6788.000000000,6408.563701508,6788.000000000
53077002804,0.941034727,-222.711835146,3777.000000000,3554.288164854,3777.000000000
53077002803,0.718124487,-1853.895247055,6577.000000000,4723.104752945,6577.000000000
53077002801,0.932649342,-391.172623994,5808.000000000,5416.827376006,5808.000000000
53077002701,1.091224958,274.587123216,3010.000000000,3284.587123216,3010.000000000
53077002202,0.963495215,-100.424663512,2751.000000000,2650.575336488,2751.000000000
53077002201,0.957603553,-220.291940212,5196.000000000,4975.708059788,5196.000000000
53077002104,1.074217924,356.617125700,4805.000000000,5161.617125700,4805.000000000
53077002103,1.046856927,139.446216148,2976,3115.446216148,2976
53077002101,0.903969145,-194.174389264,2022.000000000,1827.825610736,2022.000000000
53077002006,0.952094373,-304.296540842,6352.000000000,6047.703459158,6352.000000000
53077002005,1.010237938,30.355486185,2965,2995.355486185,2965
53077002004,1.099919312,282.571815289,2828,3110.571815289,2828
53077002003,1.035395365,189.648363905,5358.000000000,5547.648363905,5358.000000000
53077001902,0.952516384,-316.335852564,6662.000000000,6345.664147436,6662.000000000
53077001901,1.067668270,247.801205496,3662,3909.801205496,3662
53077001802,0.943164118,-157.435392073,2770.000000000,2612.564607927,2770.000000000
53077001801,0.921423443,-355.244616203,4521,4165.755383797,4521
53077001702,0.938834004,-426.877485727,6979.000000000,6552.122514273,6979.000000000
53077001701,0.900804930,-332.898654887,3356.000000000,3023.101345113,3356.000000000
53077001602,0.961987524,-340.933899555,8969.000000000,8628.066100445,8969.000000000
53077001601,0.926429332,-184.368094937,2506.000000000,2321.631905063,2506.000000000
53077001504,1.114039738,316.232194517,2773.000000000,3089.232194517,2773.000000000
53077001503,1.016428907,77.511584758,4718.000000000,4795.511584758,4718.000000000
53077001502,0.856363377,-360.958834074,2513,2152.041165926,2513
53077001400,0.903791818,-363.570719714,3779.000000000,3415.429280286,3779.000000000
53077001300,0.933792572,-192.067749507,2901.000000000,2708.932250493,2901.000000000
53077001202,0.930328869,-468.468683440,6724.000000000,6255.531316560,6724.000000000
53077001201,0.952397376,-199.121774171,4183,3983.878225829,4183
53077001100,0.907870455,-685.167425852,7437.000000000,6751.832574148,7437.000000000
53077001000,0.939289140,-375.982357701,6193.000000000,5817.017642299,6193.000000000
53077000904,0.965478735,-142.883513787,4139.000000000,3996.116486213,4139.000000000
53077000903,1.006406929,23.237930466,3627.000000000,3650.237930466,3627.000000000
53077000902,0.920748002,-337.375753807,4257.000000000,3919.624246194,4257.000000000
53077000800,0.956729397,-203.674730153,4707,4503.325269847,4707
53077000700,0.973081007,-193.682153458,7195.000000000,7001.317846542,7195.000000000
53077000600,1.062430427,399.929316159,6406.000000000,6805.929316159,6406.000000000
53077000500,1.042060018,218.543854123,5196.000000000,5414.543854123,5196.000000000
53077000402,0.919304526,-196.816261373,2439.000000000,2242.183738627,2439.000000000
53077000401,0.899232244,-585.662198527,5812.000000000,5226.337801473,5812.000000000
53077000302,0.946316853,-108.815739404,2027,1918.184260596,2027
53077000301,0.901567822,-297.166744747,3019.000000000,2721.833255254,3019.000000000
53077000200,0.969795652,-173.403163512,5741.000000000,5567.596836488,5741.000000000
53077000100,1.175316871,460.732736384,2628.000000000,3088.732736384,2628.000000000
53075001000,0.876514602,-262.282984829,2124.000000000,1861.717015171,2124.000000000
53075000900,0.750677611,-957.647295620,3841.000000000,2883.352704380,3841.000000000
53075000800,0.927856296,-252.719396470,3503.000000000,3250.280603530,3503.000000000
53075000700,0.866827805,-468.366608446,3517.000000000,3048.633391554,3517.000000000
53075000602,0.841411162,-552.840689319,3486.000000000,2933.159310681,3486.000000000
53075000601,1.075327616,344.548513977,4574,4918.548513977,4574
53075000500,1.142409298,412.417326612,2896,3308.417326612,2896
53075000400,0.897721792,-425.477343545,4160,3734.522656455,4160
53075000300,0.929388362,-427.129800781,6049.000000000,5621.870199218,6049.000000000
53075000202,0.960591740,-101.003371040,2563.000000000,2461.996628960,2563.000000000
53075000201,1.004056007,18.560286988,4576.000000000,4594.560286988,4576.000000000
53075000100,1.088553489,591.891517348,6684.000000000,7275.891517348,6684.000000000
53073940002,0.877619049,-455.624281496,3723.000000000,3267.375718504,3723.000000000
53073940001,0.934798375,-132.033291000,2025,1892.966709000,2025
53073011000,1.311872088,371.439656245,1191.000000000,1562.439656245,1191.000000000
53073010900,1.131644267,122.955745688,934.000000000,1056.955745688,934.000000000
53073010702,0.953078038,-224.380823135,4782.000000000,4557.619176865,4782.000000000
53073010701,0.968665336,-206.620771903,6594.000000000,6387.379228097,6594.000000000
53073010600,0.990838947,-64.649552769,7057.000000000,6992.350447231,7057.000000000
53073010506,0.937137240,-233.220840902,3710.000000000,3476.779159098,3710.000000000
53073010505,0.986632699,-70.833326418,5299.000000000,5228.166673582,5299.000000000
53073010504,0.946215099,-181.255116723,3370.000000000,3188.744883277,3370.000000000
53073010503,0.973024710,-161.231308465,5977.000000000,5815.768691535,5977.000000000
53073010411,0.877899766,-443.468051269,3632.000000000,3188.531948731,3632.000000000
53073010410,0.917143631,-202.169541517,2440.000000000,2237.830458483,2440.000000000
53073010409,0.871713278,-513.275174788,4001.000000000,3487.724825212,4001.000000000
53073010408,1.013649819,39.693674331,2908.000000000,2947.693674331,2908.000000000
53073010407,0.947488005,-183.109325797,3487.000000000,3303.890674203,3487.000000000
53073010406,0.973589271,-52.214011405,1977.000000000,1924.785988595,1977.000000000
53073010405,0.981150159,-73.118531335,3879.000000000,3805.881468665,3879.000000000
53073010303,0.824450686,-1341.021210758,7639.000000000,6297.978789242,7639.000000000
53073010302,1.013173904,67.331822123,5111.000000000,5178.331822123,5111.000000000
53073010301,0.977436118,-167.739897661,7434.000000000,7266.260102339,7434.000000000
53073010202,0.892709894,-573.787489303,5348.000000000,4774.212510697,5348.000000000
53073010201,1.010214725,38.141782419,3734.000000000,3772.141782419,3734.000000000
53073010103,0.846266498,-354.201988488,2304.000000000,1949.798011512,2304.000000000
53073010102,0.996041872,-15.242751972,3851.000000000,3835.757248028,3851.000000000
53073010101,0.903005998,-236.083401523,2434,2197.916598477,2434
53073001204,1.022635591,83.978041076,3710.000000000,3793.978041076,3710.000000000
53073001203,1.005794542,17.557461470,3030.000000000,3047.557461470,3030.000000000
53073001202,0.972560503,-105.422546874,3842.000000000,3736.577453126,3842.000000000
53073001102,0.927042947,-195.524901138,2680.000000000,2484.475098861,2680.000000000
53073001101,1.004092592,17.283016484,4223,4240.283016484,4223
53073001000,0.990802437,-74.178348599,8065.000000000,7990.821651401,8065.000000000
53073000904,0.993300846,-19.708910583,2942.000000000,2922.291089417,2942.000000000
53073000903,0.903634527,-469.010758687,4867.000000000,4397.989241313,4867.000000000
53073000902,0.970373684,-195.355925990,6594.000000000,6398.644074010,6594.000000000
53073000809,0.967843544,-88.076532216,2739.000000000,2650.923467784,2739.000000000
53073000808,1.028382035,72.885066862,2568.000000000,2640.885066862,2568.000000000
53073000807,1.008370925,24.083152223,2877.000000000,2901.083152223,2877.000000000
53073000805,0.990893641,-48.318342873,5306.000000000,5257.681657127,5306.000000000
53073000804,0.989167008,-76.015101707,7017.000000000,6940.984898293,7017.000000000
53073000803,0.951053355,-335.725039888,6859.000000000,6523.274960112,6859.000000000
53073000700,0.963425943,-251.666088052,6881.000000000,6629.333911948,6881.000000000
53073000600,1.133077416,258.037110057,1939.000000000,2197.037110057,1939.000000000
53073000502,0.921236528,-234.793909235,2981.000000000,2746.206090765,2981.000000000
53073000501,0.956076223,-236.880929831,5393.000000000,5156.119070169,5393.000000000
53073000402,0.903246751,-327.219489576,3382.000000000,3054.780510424,3382.000000000
53073000401,0.911034187,-295.455466128,3321.000000000,3025.544533872,3321.000000000
53073000302,1.008192319,25.174997493,3073.000000000,3098.174997493,3073.000000000
53073000301,0.952411183,-232.423781187,4884.000000000,4651.576218813,4884.000000000
53073000203,1.033770209,132.176598797,3914.000000000,4046.176598797,3914.000000000
53073000202,0.943009628,-214.226809509,3759.000000000,3544.773190491,3759.000000000
53073000201,0.888546466,-476.240949864,4273.000000000,3796.759050136,4273.000000000
53073000102,0.997164262,-20.618650066,7271.000000000,7250.381349934,7271.000000000
53073000101,0.999672280,-1.185035294,3616.000000000,3614.814964706,3616.000000000
53071920902,0.801744238,-1173.674111115,5920.000000000,4746.325888885,5920.000000000
53071920901,0.927549154,-278.428602178,3843.000000000,3564.571397822,3843.000000000
53071920802,1.004734362,15.623393194,3300.000000000,3315.623393194,3300.000000000
53071920801,0.975475213,-124.340669844,5070.000000000,4945.659330156,5070.000000000
53071920702,0.992455525,-35.451490188,4699.000000000,4663.548509812,4699.000000000
53071920701,1.063567803,225.030022369,3540.000000000,3765.030022369,3540.000000000
53071920600,0.923572856,-507.399809159,6639.000000000,6131.600190841,6639.000000000
53071920500,1.041206698,109.444989549,2656.000000000,2765.444989549,2656.000000000
53071920400,0.362500570,-1524.898636556,2392.000000000,867.101363444,2392.000000000
53071920302,1.008632531,46.909174576,5434.000000000,5480.909174576,5434.000000000
53071920301,1.004129277,14.848881190,3596.000000000,3610.848881190,3596.000000000
53071920200,0.830271016,-797.726226927,4700.000000000,3902.273773073,4700.000000000
53071920100,0.844604156,-788.944700883,5077.000000000,4288.055299117,5077.000000000
53071920000,0.844293211,-890.331417577,5718.000000000,4827.668582423,5718.000000000
53069950100,0.830814237,-748.139443077,4422.000000000,3673.860556923,4422.000000000
53067012730,0.977240866,-153.988300237,6766.000000000,6612.011699763,6766.000000000
53067012720,0.957562769,-283.056330632,6670.000000000,6386.943669368,6670.000000000
53067012710,0.980907697,-45.955172180,2407,2361.044827820,2407
53067012620,0.937296946,-299.281674683,4773.000000000,4473.718325317,4773.000000000
53067012610,0.991228040,-55.649314798,6344.000000000,6288.350685202,6344.000000000
53067012532,0.996008507,-14.201730877,3558.000000000,3543.798269123,3558.000000000
53067012531,0.977684939,-99.971472031,4480.000000000,4380.028527969,4480.000000000
53067012530,0.940684150,-275.700071592,4648.000000000,4372.299928408,4648.000000000
53067012510,0.902962928,-362.239390532,3733.000000000,3370.760609468,3733.000000000
53067012422,0.902402857,-691.866146935,7089.000000000,6397.133853065,7089.000000000
53067012421,0.887904641,-364.422012235,3251.000000000,2886.577987765,3251.000000000
53067012420,1.021800399,94.526530020,4336.000000000,4430.526530020,4336.000000000
53067012412,0.887779634,-682.412046854,6081.000000000,5398.587953146,6081.000000000
53067012332,1.000648751,3.497415148,5391.000000000,5394.497415148,5391.000000000
53067012331,0.946350373,-295.341197910,5505.000000000,5209.658802090,5505.000000000
53067012330,0.880342412,-730.389915152,6104.000000000,5373.610084848,6104.000000000
53067012320,0.902308794,-322.869434267,3305.000000000,2982.130565733,3305.000000000
53067012226,0.869603153,-809.503626787,6208.000000000,5398.496373213,6208.000000000
53067012225,0.966077228,-203.129559222,5988.000000000,5784.870440778,5988.000000000
53067012224,0.930549766,-251.479298411,3621.000000000,3369.520701589,3621.000000000
53067012223,0.947142730,-218.511953022,4134,3915.488046978,4134
53067012221,1.025394660,186.676145024,7351,7537.676145024,7351
53067012211,0.976794011,-63.050673266,2717.000000000,2653.949326734,2717.000000000
53067012100,1.023524801,105.344057984,4478,4583.344057985,4478
53067012002,0.994438673,-15.849783317,2850.000000000,2834.150216683,2850.000000000
53067012001,0.961093720,-215.190635787,5531.000000000,5315.809364213,5531.000000000
53067011902,1.012640094,69.785958319,5521.000000000,5590.785958319,5521.000000000
53067011901,0.925975925,-136.574417525,1845.000000000,1708.425582475,1845.000000000
53067011822,0.972417500,-122.245638080,4432.000000000,4309.754361921,4432.000000000
53067011821,0.928829033,-370.658394088,5208.000000000,4837.341605912,5208.000000000
53067011810,0.991417470,-31.703864407,3694.000000000,3662.296135593,3694.000000000
53067011722,0.939129005,-216.944227652,3564,3347.055772348,3564
53067011721,0.907816420,-499.542821753,5419.000000000,4919.457178247,5419.000000000
53067011720,0.952494037,-293.824378330,6185.000000000,5891.175621670,6185.000000000
53067011628,0.997927505,-11.883686625,5734.000000000,5722.116313375,5734.000000000
53067011627,0.961187467,-91.519951835,2358.000000000,2266.480048165,2358.000000000
53067011626,0.930098286,-343.357220474,4912.000000000,4568.642779527,4912.000000000
53067011625,0.884565515,-415.795015710,3602.000000000,3186.204984290,3602.000000000
53067011624,0.971744994,-118.416730462,4191.000000000,4072.583269538,4191.000000000
53067011623,0.980608973,-123.171804170,6352.000000000,6228.828195830,6352.000000000
53067011622,1.024818430,110.268282561,4443.000000000,4553.268282561,4443.000000000
53067011500,0.943901078,-344.335181320,6138.000000000,5793.664818680,6138.000000000
53067011422,0.974279107,-104.452546498,4061.000000000,3956.547453502,4061.000000000
53067011421,0.973520541,-85.449213991,3227.000000000,3141.550786009,3227.000000000
53067011410,0.958135311,-225.859996216,5395,5169.140003784,5395
53067011300,1.000013023,0.059865477,4597.000000000,4597.059865477,4597.000000000
53067011200,0.921236038,-442.968519746,5624,5181.031480254,5624
53067011100,0.950036459,-228.683126202,4577.000000000,4348.316873798,4577.000000000
53067011000,0.987966491,-61.190393310,5085.000000000,5023.809606690,5085.000000000
53067010920,0.912950485,-464.060964033,5331.000000000,4866.939035967,5331.000000000
53067010910,0.966289942,-274.298742781,8137.000000000,7862.701257219,8137.000000000
53067010802,0.936579189,-305.878573219,4823.000000000,4517.121426781,4823.000000000
53067010801,0.912878620,-206.303427054,2368,2161.696572946,2368
53067010700,0.980891224,-119.315199023,6244,6124.684800977,6244
53067010600,0.968283079,-205.335344813,6474.000000000,6268.664655188,6474.000000000
53067010520,0.921622561,-527.323409351,6728,6200.676590649,6728
53067010510,0.824840134,-589.588108694,3366,2776.411891306,3366
53067010400,0.968635721,-110.653174799,3528.000000000,3417.346825201,3528.000000000
53067010300,0.905700632,-516.949133640,5482.000000000,4965.050866360,5482.000000000
53067010200,0.983642310,-85.518005176,5228.000000000,5142.481994824,5228.000000000
53067010100,0.983753913,-58.502160613,3601.000000000,3542.497839387,3601.000000000
53065951402,0.959576778,-192.940036507,4773.000000000,4580.059963493,4773.000000000
53065951401,0.925839329,-258.672418986,3488,3229.327581014,3488
53065951302,0.897237580,-162.159099481,1578.000000000,1415.840900519,1578.000000000
53065951301,0.905917927,-287.985226439,3061.000000000,2773.014773561,3061.000000000
53065951100,0.892110351,-424.114209324,3931.000000000,3506.885790676,3931.000000000
53065950900,0.880380578,-198.448621538,1659.000000000,1460.551378462,1659.000000000
53065950800,0.900903839,-339.602543198,3427.000000000,3087.397456802,3427.000000000
53065950700,0.932246775,-162.472234616,2398.000000000,2235.527765384,2398.000000000
53065950600,0.926898061,-175.663960489,2403,2227.336039511,2403
53065950500,0.870165364,-329.260637662,2536.000000000,2206.739362338,2536.000000000
53065950300,0.857835214,-375.172869831,2639.000000000,2263.827130169,2639.000000000
53065950200,0.914062893,-350.279646368,4076.000000000,3725.720353632,4076.000000000
53065950102,0.859026588,-444.489168666,3153.000000000,2708.510831334,3153.000000000
53065950101,0.861898766,-660.400100980,4782.000000000,4121.599899020,4782.000000000
53065941000,0.697635986,-768.306960247,2541,1772.693039753,2541
53063014500,0.612854968,-1072.391738879,2770.000000000,1697.608261121,2770.000000000
53063014400,0.893185849,-525.205182117,4917.000000000,4391.794817884,4917.000000000
53063014300,0.841554985,-541.406614572,3417.000000000,2875.593385428,3417.000000000
53063014200,0.936222508,-242.035583820,3795.000000000,3552.964416180,3795.000000000
53063014100,0.929139872,-494.887133815,6984.000000000,6489.112866185,6984.000000000
53063014002,0.933448245,-435.980544608,6551.000000000,6115.019455392,6551.000000000
53063014001,0.864436887,-814.056491780,6005.000000000,5190.943508220,6005.000000000
53063013900,0.938471969,-349.848385396,5686.000000000,5336.151614605,5686.000000000
53063013800,0.956281942,-117.820167522,2695.000000000,2577.179832478,2695.000000000
53063013700,1.014167249,57.037345023,4026.000000000,4083.037345024,4026.000000000
53063013600,0.910879191,-439.632950911,4933.000000000,4493.367049089,4933.000000000
53063013503,1.019980609,121.961634651,6104.000000000,6225.961634651,6104.000000000
53063013502,0.972397227,-65.004529882,2355.000000000,2289.995470118,2355.000000000
53063013501,0.894666696,-194.866611650,1850.000000000,1655.133388350,1850.000000000
53063013401,0.963058150,-208.684509779,5649.000000000,5440.315490221,5649.000000000
53063013300,0.929277599,-243.992284857,3450.000000000,3206.007715143,3450.000000000
53063013205,0.897313936,-358.785108214,3494.000000000,3135.214891786,3494.000000000
53063013204,0.902770778,-541.955684315,5574.000000000,5032.044315685,5574.000000000
53063013203,0.989831434,-36.047565897,3545.000000000,3508.952434103,3545.000000000
53063013201,0.973373056,-205.240485830,7708.000000000,7502.759514170,7708.000000000
53063013102,0.962307968,-233.162907750,6186.000000000,5952.83709225,6186.000000000
53063013101,0.891526418,-904.235777583,8336.000000000,7431.764222417,8336.000000000
53063013003,0.901739890,-646.748045959,6582.000000000,5935.251954041,6582.000000000
53063013002,0.952147271,-147.434258143,3081.000000000,2933.565741857,3081.000000000
53063013001,0.924086310,-130.799287060,1723.000000000,1592.200712940,1723.000000000
53063012902,0.941760020,-432.548334802,7427.000000000,6994.451665199,7427.000000000
53063012901,0.942023824,-192.886736688,3327.000000000,3134.113263312,3327.000000000
53063012802,0.903570538,-332.103065749,3444.000000000,3111.896934251,3444.000000000
53063012801,0.933863281,-281.676284828,4259.000000000,3977.323715172,4259.000000000
53063012702,0.924421311,-170.581099961,2257.000000000,2086.418900039,2257.000000000
53063012701,0.914817625,-350.951385699,4120.000000000,3769.048614301,4120.000000000
53063012600,0.873936640,-535.265024823,4246.000000000,3710.734975177,4246.000000000
53063012500,0.823361434,-744.001638871,4212.000000000,3467.998361129,4212.000000000
53063012402,0.979244335,-158.386479027,7631.000000000,7472.613520974,7631.000000000
53063012401,0.909680562,-442.384605561,4898.000000000,4455.615394439,4898.000000000
53063012300,0.917909959,-518.562787497,6317.000000000,5798.437212503,6317.000000000
53063012200,0.874068051,-311.555641383,2474.000000000,2162.444358617,2474.000000000
53063012100,0.895430503,-296.245383856,2833.000000000,2536.754616144,2833.000000000
53063012000,0.937926663,-260.087282344,4190.000000000,3929.912717657,4190.000000000
53063011900,0.979754827,-92.965834509,4592.000000000,4499.034165491,4592.000000000
53063011800,0.901771909,-551.648956788,5616.000000000,5064.351043212,5616.000000000
53063011702,0.943836452,-418.081453741,7444.000000000,7025.918546259,7444.000000000
53063011701,0.912767578,-217.208729652,2490.000000000,2272.791270348,2490.000000000
53063011600,0.930277833,-131.147396133,1881.000000000,1749.852603867,1881.000000000
53063011500,0.903921061,-146.039986700,1520.000000000,1373.960013300,1520.000000000
53063011400,0.930072726,-424.808190386,6075.000000000,5650.191809614,6075.000000000
53063011302,0.971124894,-135.164369723,4681.000000000,4545.835630278,4681.000000000
53063011301,0.934481911,-284.414022202,4341.000000000,4056.585977798,4341.000000000
53063011204,0.884040208,-268.099038650,2312.000000000,2043.900961350,2312.000000000
53063011203,0.895818550,-577.894500689,5547.000000000,4969.105499311,5547.000000000
53063011202,0.934429688,-279.788519880,4267.000000000,3987.211480120,4267.000000000
53063011104,0.912277369,-253.167511900,2886.000000000,2632.832488100,2886.000000000
53063011103,0.888480468,-361.546323764,3242.000000000,2880.453676236,3242.000000000
53063011102,0.863138562,-530.201208984,3874.000000000,3343.798791016,3874.000000000
53063011000,0.906005743,-353.042428540,3756.000000000,3402.957571460,3756.000000000
53063010902,0.919666905,-272.168526366,3388.000000000,3115.831473634,3388.000000000
53063010901,0.857205639,-297.155064750,2081.000000000,1783.844935250,2081.000000000
53063010800,0.953572528,-107.154605509,2308.000000000,2200.845394491,2308.000000000
53063010702,0.963823373,-144.742682866,4001.000000000,3856.257317134,4001.000000000
53063010701,0.989347309,-49.865246650,4681.000000000,4631.134753350,4681.000000000
53063010604,0.997957962,-7.847552426,3843.000000000,3835.152447574,3843.000000000
53063010603,0.976069562,-111.467980297,4658.000000000,4546.532019703,4658.000000000
53063010601,0.963035450,-133.183272393,3603.000000000,3469.816727607,3603.000000000
53063010508,0.960271042,-163.484662904,4115.000000000,3951.515337096,4115.000000000
53063010507,0.883843886,-619.576711595,5334.000000000,4714.423288405,5334.000000000
53063010506,0.850149076,-936.867974788,6252.000000000,5315.132025212,6252.000000000
53063010505,0.973234575,-99.433552034,3715.000000000,3615.566447966,3715.000000000
53063010504,0.959160263,-155.231841099,3801.000000000,3645.768158901,3801.000000000
53063010404,0.941645092,-220.056358958,3771.000000000,3550.943641043,3771.000000000
53063010403,0.850543315,-584.824008288,3913.000000000,3328.175991712,3913.000000000
53063010401,0.899312207,-924.817376460,9185.000000000,8260.182623540,9185.000000000
53063010305,0.914128080,-632.274947047,7363.000000000,6730.725052954,7363.000000000
53063010304,0.973362938,-166.241901788,6241.000000000,6074.758098212,6241.000000000
53063010303,0.895764326,-360.863903062,3462.000000000,3101.136096938,3462.000000000
53063010301,0.924561235,-380.890322503,5049,4668.109677497,5049
53063010204,0.959900800,-114.723809812,2861.000000000,2746.276190188,2861.000000000
53063010203,0.998785832,-5.474681813,4509.000000000,4503.525318187,4509.000000000
53063010201,0.941112594,-261.283418679,4437.000000000,4175.716581321,4437.000000000
53063010102,0.961314301,-102.130245896,2640.000000000,2537.869754104,2640.000000000
53063010101,1.025354550,93.634352112,3693.000000000,3786.634352112,3693.000000000
53063005000,0.802784016,-1006.590381344,5104.000000000,4097.409618656,5104.000000000
53063004900,0.928588163,-414.402889608,5803.000000000,5388.597110392,5803.000000000
53063004800,0.908191232,-404.968474125,4411.000000000,4006.031525875,4411.000000000
53063004702,0.926695065,-273.500710857,3731.000000000,3457.499289143,3731.000000000
53063004701,0.883518137,-387.302194574,3325.000000000,2937.697805427,3325.000000000
53063004602,0.927471450,-239.924443665,3308.000000000,3068.075556335,3308.000000000
53063004601,0.860724562,-566.990308366,4071.000000000,3504.009691634,4071.000000000
53063004500,0.956301496,-165.398837580,3785.000000000,3619.601162420,3785.000000000
53063004400,0.974917656,-109.333936365,4359.000000000,4249.666063635,4359.000000000
53063004300,0.907475256,-331.423631471,3582.000000000,3250.576368529,3582.000000000
53063004200,0.907071490,-452.097199987,4865.000000000,4412.902800013,4865.000000000
53063004100,0.911187533,-195.209803500,2198.000000000,2002.790196500,2198.000000000
53063004002,0.844526565,-380.754442019,2449.000000000,2068.245557981,2449.000000000
53063004001,0.905555301,-254.906243737,2699.000000000,2444.093756263,2699.000000000
53063003900,0.904756536,-208.392699124,2188.000000000,1979.607300876,2188.000000000
53063003800,0.848501423,-286.938304728,1894.000000000,1607.061695272,1894.000000000
53063003602,0.969696973,-80.181808547,2646.000000000,2565.818191453,2646.000000000
53063003601,0.747560675,-710.111820547,2813.000000000,2102.888179453,2813.000000000
53063003500,0.666340425,-1263.235152579,3786.000000000,2522.764847421,3786.000000000
53063003200,0.918977687,-208.551434615,2574.000000000,2365.448565385,2574.000000000
53063003100,0.957779116,-215.917601048,5114.000000000,4898.082398953,5114.000000000
53063003000,0.866338376,-352.332041378,2636.000000000,2283.667958622,2636.000000000
53063002900,0.914504335,-283.845607585,3320.000000000,3036.154392415,3320.000000000
53063002600,0.843388047,-894.410865502,5711.000000000,4816.589134498,5711.000000000
53063002503,0.974417258,-78.462269333,3067.000000000,2988.537730667,3067.000000000
53063002502,0.901388186,-250.967067690,2545.000000000,2294.032932310,2545.000000000
53063002501,0.808972404,-635.357783888,3326.000000000,2690.642216112,3326.000000000
53063002400,0.887281271,-346.948249145,3078.000000000,2731.051750855,3078.000000000
53063002300,0.973908484,-143.346789558,5494.000000000,5350.653210442,5494.000000000
53063002100,0.850229420,-375.474844276,2507.000000000,2131.525155724,2507.000000000
53063002000,0.823948637,-782.196207123,4443.000000000,3660.803792877,4443.000000000
53063001900,0.833390503,-618.454453315,3712.000000000,3093.545546685,3712.000000000
53063001800,0.881884296,-353.402186092,2992.000000000,2638.597813908,2992.000000000
53063001600,0.947926190,-192.829318849,3703.000000000,3510.170681151,3703.000000000
53063001500,0.874873528,-711.218867576,5684.000000000,4972.781132424,5684.000000000
53063001400,0.858482197,-940.668834273,6647.000000000,5706.331165727,6647.000000000
53063001300,0.867790083,-464.056808931,3510.000000000,3045.943191069,3510.000000000
53063001200,0.795812803,-484.740406600,2374.000000000,1889.259593400,2374.000000000
53063001100,0.820765250,-647.395916952,3612.000000000,2964.604083048,3612.000000000
53063001000,0.909497047,-503.286919926,5561.000000000,5057.713080074,5561.000000000
53063000900,0.928494252,-452.845904693,6333.000000000,5880.154095307,6333.000000000
