Tract,Median Value,Difference,Franken,Ofm,Reference Line
53065950900,0.405545765,-4.460500567,7.503522234,3.043021667,7.503522234
53065950800,0.247490919,-9.318665408,12.383459076,3.064793668,12.383459076
53065950700,0.564312728,-7.551336853,17.332011603,9.780674749,17.332011603
53065950600,0.884454418,-1.459355688,12.630129744,11.170774056,12.630129744
53065950500,0.803920384,-5.838305299,29.775177183,23.936871884,29.775177183
53065950300,0.658879595,-5.295769504,15.524634202,10.228864698,15.524634202
53065950200,0.411825585,-12.877169633,21.893454218,9.016284585,21.893454218
53065950102,0.333999352,-19.809155984,29.743448503,9.934292518,29.743448503
53065950101,0.733870498,-10.603534615,39.843514232,29.239979616,39.843514232
53065941000,0,-4.850258631,4.850258631,0,4.850258631
53063014500,0.375774417,-54.661739311,87.567284581,32.905545270,87.567284581
53063014400,1.061385540,14.943310545,243.433723712,258.377034256,243.433723712
53063014300,0.135846497,-24.593499294,28.459641954,3.866142660,28.459641954
53063014200,1.009401830,0.410833994,43.697236239,44.108070234,43.697236239
53063014100,0.899844216,-11.998790076,119.801269655,107.802479579,119.801269655
53063014002,1.291377131,45.995146975,157.854347993,203.849494968,157.854347993
53063014001,0.957924474,-10.869799779,258.340197758,247.470397979,258.340197758
53063013900,1.135244853,11.161544639,82.528424395,93.689969033,82.528424395
53063013800,1.308635937,21.337005275,69.133249648,90.470254923,69.133249648
53063013700,0.861682247,-24.533097469,177.367669074,152.834571606,177.367669074
53063013600,1.348563969,32.321746972,92.728307817,125.050054789,92.728307817
53063013503,0.724862070,-46.949761063,170.640816606,123.691055542,170.640816606
53063013502,0.927698479,-2.348264924,32.478776128,30.130511203,32.478776128
53063013501,0.321199444,-15.314095000,22.560522164,7.246427164,22.560522164
53063013401,0.907582330,-19.013527954,205.734767962,186.721240008,205.734767962
53063013300,0.399934993,-13.168098241,21.944452825,8.776354583,21.944452825
53063013205,1.038016099,3.535705390,93.005477259,96.541182649,93.005477259
53063013204,0.775124891,-35.307466046,157.009222304,121.701756258,157.009222304
53063013203,2.352985380,103.085247468,76.190954439,179.276201907,76.190954439
53063013201,0.833579390,-17.233264495,103.552465640,86.319201145,103.552465640
53063013102,0.612619629,-42.403075614,109.461084599,67.058008985,109.461084599
53063013101,0.756225906,-52.981487499,217.338465545,164.356978046,217.338465545
53063013003,1.078689508,23.701159132,301.198466183,324.899625315,301.198466183
53063013002,1.156569038,13.199701708,84.305951322,97.505653030,84.305951322
53063013001,0.926389891,-4.247427215,57.701683553,53.454256337,57.701683553
53063012902,1.184483646,33.523408044,181.714795686,215.238203730,181.714795686
53063012901,0.828831945,-10.574557592,61.778803136,51.204245544,61.778803136
53063012802,0.957210287,-2.294493215,53.622542188,51.328048973,53.622542188
53063012801,1.391264558,22.723580123,58.077277070,80.800857193,58.077277070
53063012702,0.691544184,-8.268248074,26.805291565,18.537043492,26.805291565
53063012701,1.167988835,7.834312120,46.635909534,54.470221654,46.635909534
53063012600,0.977281069,-1.448289956,63.748156961,62.299867005,63.748156961
53063012500,1.185648795,8.333220434,44.887015949,53.220236384,44.887015949
53063012402,0.956760172,-5.996223514,138.673620397,132.677396883,138.673620397
53063012401,0.778304501,-11.947470382,53.891352834,41.943882452,53.891352834
53063012300,1.497694328,89.958779345,180.751063904,270.709843248,180.751063904
53063012200,0.966799625,-1.073257673,32.326672925,31.253415252,32.326672925
53063012100,1.001140238,0.048234761,42.302363764,42.350598525,42.302363764
53063012000,0.698283309,-22.641087743,75.040885721,52.399797978,75.040885721
53063011900,0.793105668,-13.894580811,67.157861080,53.263280269,67.157861080
53063011800,0.591499030,-35.007687372,85.697929558,50.690242186,85.697929558
53063011702,1.143092661,16.293925466,113.869749824,130.163675289,113.869749824
53063011701,1.019399777,0.950775975,49.009635004,49.960410978,49.009635004
53063011600,0.800541780,-3.665907629,18.379325860,14.713418232,18.379325860
53063011500,0.681848732,-5.115830723,16.079869039,10.964038316,16.079869039
53063011400,1.091945641,12.856671048,139.829043242,152.685714290,139.829043242
53063011302,1.570078262,62.635183590,109.871201418,172.506385008,109.871201418
53063011301,0.856478356,-16.653838067,116.037119023,99.383280956,116.037119023
53063011204,0.502438949,-123.971897520,249.159167891,125.187270371,249.159167891
53063011203,0.936612193,-19.871982035,313.498493191,293.626511156,313.498493191
53063011202,0.656694830,-10.226678288,29.788885195,19.562206907,29.788885195
53063011104,1.331136425,24.952594891,75.354424860,100.307019751,75.354424860
53063011103,0.374448372,-104.548959144,167.130824116,62.581864973,167.130824116
53063011102,0.670609984,-49.845488045,151.326651272,101.481163227,151.326651272
53063011000,0.521407449,-38.376734290,80.186651910,41.809917620,80.186651910
53063010902,0.363091252,-91.373349049,143.463799700,52.090450651,143.463799700
53063010901,0.551168583,-22.830912503,50.867456373,28.036543870,50.867456373
53063010800,1.314614029,14.867942963,47.257724048,62.125667010,47.257724048
53063010702,0.982703085,-2.984134781,172.524109162,169.539974381,172.524109162
53063010701,0.796849124,-53.215879907,261.952500399,208.736620492,261.952500399
53063010604,0.951257157,-3.824373784,78.460212141,74.635838357,78.460212141
53063010603,1.277964935,30.908550406,111.195861511,142.104411917,111.195861511
53063010601,0.809875334,-9.411047929,49.499352946,40.088305017,49.499352946
53063010508,1.036002384,3.395657934,94.317586455,97.713244389,94.317586455
53063010507,0.717215565,-29.186614508,103.211531258,74.024916750,103.211531258
53063010506,1.169094100,18.881403686,111.662108395,130.543512081,111.662108395
53063010505,1.439796949,34.266254450,77.913806650,112.180061100,77.913806650
53063010504,0.239115790,-38.375448324,50.435332794,12.059884470,50.435332794
53063010404,1.157490542,3.667090837,23.284514749,26.951605585,23.284514749
53063010403,0.613826045,-25.692049421,66.529731205,40.837681784,66.529731205
53063010401,0.985904249,-5.297399956,375.815364675,370.517964718,375.815364675
53063010305,0.808456228,-21.599164000,112.763593148,91.164429147,112.763593148
53063010304,0.909640256,-3.335573634,36.914376837,33.578803203,36.914376837
53063010303,1.159710997,3.172660430,19.865009189,23.037669618,19.865009189
53063010301,0.303664959,-25.371993046,36.436473167,11.064480122,36.436473167
53063010204,1.190524891,3.053304611,16.025751806,19.079056417,16.025751806
53063010203,0.533253301,-23.967833797,51.350837301,27.383003505,51.350837301
53063010201,0.269699070,-24.859674096,34.040315534,9.180641438,34.040315534
53063010102,0.643736764,-11.700805892,32.843147212,21.142341320,32.843147212
53063010101,0.909066926,-4.934071644,54.260473503,49.326401859,54.260473503
53063005000,0.904093293,-15.477925901,161.385228522,145.907302620,161.385228522
53063004900,0.854091799,-24.046279137,164.804163895,140.757884758,164.804163895
53063004800,0.827966530,-31.502054767,183.115847688,151.613792921,183.115847688
53063004702,0.790690744,-29.044164993,138.761971363,109.717806370,138.761971363
53063004701,0.764493029,-35.141848125,149.217868272,114.076020147,149.217868272
53063004602,0.889996996,-9.322347734,84.746301616,75.423953882,84.746301616
53063004601,0.941160481,-6.777162823,115.180459680,108.403296857,115.180459680
53063004500,0.719692038,-23.036407451,82.182494165,59.146086714,82.182494165
53063004400,1.282662446,17.636892972,62.395600149,80.032493121,62.395600149
53063004300,0.999631217,-0.024268843,65.807896237,65.783627393,65.807896237
53063004200,0.478626837,-35.151834508,67.421641523,32.269807016,67.421641523
53063004100,0.968385400,-1.142979902,36.153545848,35.010565946,36.153545848
53063004002,0.942221525,-2.246485054,38.881002859,36.634517805,38.881002859
53063004001,0.721009634,-25.665589121,91.994535444,66.328946323,91.994535444
53063003900,0.807873841,-9.480620376,49.345807098,39.865186722,49.345807098
53063003800,0.852203083,-7.300644463,49.396459904,42.095815442,49.396459904
53063003602,1.337637626,19.553687660,57.913236463,77.466924123,57.913236463
53063003601,0.816592507,-19.696126681,107.389978106,87.693851425,107.389978106
53063003500,1.049201670,2.456975447,49.936830653,52.393806100,49.936830653
53063003200,0.938086820,-5.230840338,84.486700571,79.255860233,84.486700571
53063003100,1.477006151,69.487212959,145.673620397,215.160833356,145.673620397
53063003000,0.625536068,-87.546635000,233.791902566,146.245267566,233.791902566
53063002900,0.818696181,-19.723400543,108.786459663,89.063059120,108.786459663
53063002600,1.099800452,17.791709616,178.272836310,196.064545926,178.272836310
53063002503,1.737983179,70.551875595,95.600926474,166.152802069,95.600926474
53063002502,0.634533613,-35.968543548,98.418198749,62.449655201,98.418198749
53063002501,1.171780822,20.245442968,117.856246643,138.101689611,117.856246643
53063002400,0.849301271,-7.993495471,53.042885850,45.049390379,53.042885850
53063002300,0.644993870,-27.230953290,76.705586085,49.474632795,76.705586085
53063002100,0.584545181,-15.597758261,37.543813523,21.946055262,37.543813523
53063002000,0.801932226,-15.273223517,77.111098103,61.837874587,77.111098103
53063001900,0.769179808,-13.502666861,58.498637975,44.995971114,58.498637975
53063001800,0.769103283,-7.333603273,31.761401176,24.427797903,31.761401176
53063001600,1.274738661,34.202848126,124.492300961,158.695149087,124.492300961
53063001500,1.512302282,45.767704496,89.337303518,135.105008014,89.337303518
53063001400,0.746061651,-61.981676459,244.081592302,182.099915844,244.081592302
53063001300,0.715027938,-13.059544569,45.827455813,32.767911244,45.827455813
53063001200,0.408203812,-28.064634388,47.422803550,19.358169162,47.422803550
53063001100,0.779237455,-11.210408255,50.780390565,39.569982310,50.780390565
53063001000,0.656207654,-22.787156144,66.281743640,43.494587496,66.281743640
53063000900,1.121982913,9.628223411,78.930919042,88.559142453,78.930919042
53063000800,0.544957491,-63.229431976,138.952802671,75.723370695,138.952802671
53063000700,0.844537389,-11.308499582,72.740960192,61.432460610,72.740960192
53063000600,0.944381444,-2.348328098,42.222026017,39.873697919,42.222026017
53063000500,0.590723158,-52.588982403,128.492445745,75.903463342,128.492445745
53063000400,1.021161529,3.136026466,148.194699485,151.330725951,148.194699485
53063000302,0.961236486,-3.809550802,98.276713437,94.467162635,98.276713437
53063000301,0.278058984,-61.011448056,84.510294761,23.498846705,84.510294761
53063000202,0.779118335,-7.483751507,33.881270775,26.397519268,33.881270775
53063000201,0.740616016,-13.740373434,52.973098871,39.232725437,52.973098871
53061940002,1.065815044,4.754088632,72.234071831,76.988160463,72.234071831
53061940001,1.132712798,25.102917684,189.152200010,214.255117694,189.152200010
53061053803,0.634701516,-28.845310687,78.963674828,50.118364141,78.963674828
53061053802,0.793309929,-32.405017529,156.780716767,124.375699237,156.780716767
53061053801,1.651494952,24.778563691,38.033393238,62.811956929,38.033393238
53061053700,0.512842339,-17.902933418,36.749772941,18.846839523,36.749772941
53061053606,0.433888688,-28.838451843,50.941310024,22.102858181,50.941310024
53061053605,1.091557112,3.540960343,38.674880448,42.215840791,38.674880448
53061053604,0.614439402,-49.414072951,128.161625330,78.747552379,128.161625330
53061053603,0.983617114,-1.018080832,62.142947563,61.124866731,62.142947563
53061053511,1.708390952,59.000250948,83.287696950,142.287947899,83.287696950
53061053510,0.945166785,-3.575565471,65.208021700,61.632456229,65.208021700
53061053509,1.415403296,45.948635904,110.612112108,156.560748012,110.612112108
53061053508,1.210652904,19.962159423,94.763276625,114.725436047,94.763276625
53061053507,1.470363861,123.011104494,261.523290217,384.534394711,261.523290217
53061053506,1.445266021,24.756044771,55.598324615,80.354369385,55.598324615
53061053505,0.740762394,-29.703950644,114.581950934,84.878000290,114.581950934
53061053400,0.781619217,-24.000903781,109.903918390,85.903014609,109.903918390
53061053302,0.859096332,-15.358685439,109.001317593,93.642632154,109.001317593
53061053301,0.916921816,-12.294773799,147.990401806,135.695628007,147.990401806
53061053202,0.904895670,-8.257893871,86.829841228,78.571947357,86.829841228
53061053201,0.613154251,-31.785041276,82.164638942,50.379597666,82.164638942
53061053102,0.637886177,-50.604529140,139.747576370,89.143047230,139.747576370
53061053101,0.600454543,-85.381481381,213.696539148,128.315057767,213.696539148
53061052906,1.007483250,2.076615919,277.501882648,279.578498567,277.501882648
53061052905,0.895286676,-25.854630811,246.908701148,221.054070337,246.908701148
53061052904,1.353284161,115.224506163,326.152482109,441.376988272,326.152482109
53061052903,0.753715192,-47.022111762,190.925749964,143.903638202,190.925749964
53061052810,0.652907909,-68.859841545,198.390695951,129.530854406,198.390695951
53061052809,0.986746705,-5.606371273,423.017158042,417.410786769,423.017158042
53061052808,0.865876716,-42.445128278,316.463533779,274.018405501,316.463533779
53061052807,1.020588728,4.256967347,206.762037289,211.019004636,206.762037289
53061052805,0.746060129,-70.358797219,277.068728495,206.709931277,277.068728495
53061052803,0.771652279,-95.472139781,418.099814226,322.627674446,418.099814226
53061052711,0.711826294,-174.166514087,604.380311685,430.213797599,604.380311685
53061052710,1.237622690,90.785605209,382.057812709,472.843417917,382.057812709
53061052709,1.174296568,38.953541379,223.490007915,262.443549294,223.490007915
53061052708,1.194862739,94.559621343,485.262711570,579.822332913,485.262711570
53061052707,0.883601481,-50.687500526,435.465166150,384.777665624,435.465166150
53061052706,1.162324355,60.724182390,374.091628241,434.815810631,374.091628241
53061052701,0.311121529,-43.959647553,63.813356611,19.853709058,63.813356611
53061052607,0.968913569,-8.575781748,275.868972749,267.293191001,275.868972749
53061052606,1.030213771,5.636796084,186.563802978,192.200599062,186.563802978
53061052605,1.152631722,24.546567230,160.822186764,185.368753994,160.822186764
53061052604,0.428289522,-195.288472448,341.586309687,146.297837240,341.586309687
53061052603,0.635045122,-30.344122370,83.144860324,52.800737954,83.144860324
53061052506,0.572985745,-149.892297361,351.024106402,201.131809041,351.024106402
53061052505,0.505494374,-235.261535874,475.750979598,240.489443723,475.750979598
53061052504,0.246657850,-102.358624991,135.872690755,33.514065764,135.872690755
53061052502,1.098363217,14.844106030,150.911148850,165.755254880,150.911148850
53061052402,0.914827748,-6.861604269,80.561498891,73.699894622,80.561498891
53061052401,1.086432836,6.810079971,78.790425897,85.600505868,78.790425897
53061052302,0.934619705,-4.265032280,65.234215446,60.969183167,65.234215446
53061052301,0.755112881,-21.972748261,89.726026896,67.753278635,89.726026896
53061052211,1.393689576,12.446167242,31.614165064,44.060332306,31.614165064
53061052210,0.948699402,-2.121534587,41.354967658,39.233433070,41.354967658
53061052208,1.156888214,13.321324669,84.909658383,98.230983053,84.909658383
53061052207,1.027620990,5.174209248,187.328884847,192.503094095,187.328884847
53061052206,0.732301814,-25.543838842,95.420291216,69.876452374,95.420291216
53061052204,1.302369184,74.733438221,247.159572374,321.893010595,247.159572374
53061052203,0.611323318,-173.755479380,447.043744825,273.288265446,447.043744825
53061052122,1.547198383,184.233245076,336.684556899,520.917801975,336.684556899
53061052121,1.175937464,78.923524224,448.588506258,527.512030482,448.588506258
53061052120,1.327673676,94.434964008,288.198201633,382.633165641,288.198201633
53061052119,1.130875915,66.242992603,506.151133548,572.394126151,506.151133548
53061052114,1.140813251,82.167042760,583.517832323,665.684875083,583.517832323
53061052113,0.672795632,-40.302999485,123.173782162,82.870782677,123.173782162
53061052112,0.950962812,-6.606291784,134.720035772,128.113743988,134.720035772
53061052108,0.864675162,-31.771053460,234.776216109,203.005162649,234.776216109
53061052107,0.592176370,-1499.869247194,3677.739923616,2177.870676422,3677.739923616
53061052105,0.893844518,-2.975784972,28.032325066,25.056540094,28.032325066
53061052104,1.010930256,4.019952386,367.782098007,371.802050393,367.782098007
53061052010,1.243665258,331.203673416,1359.256862351,1690.460535767,1359.256862351
53061052009,0.295254602,-1699.728202714,2411.832993324,712.104790610,2411.832993324
53061052008,0.987012699,-20.222602510,1557.105838029,1536.883235519,1557.105838029
53061052007,0.903659997,-132.422865483,1374.536655416,1242.113789932,1374.536655416
53061052006,1.108079737,92.966839294,860.168997695,953.135836988,860.168997695
53061052005,0.917653978,-85.455125601,1037.756579396,952.301453795,1037.756579396
53061052004,0.995557062,-5.529687460,1244.601587647,1239.071900187,1244.601587647
53061051938,0.740836352,-474.772308478,1831.940212593,1357.167904115,1831.940212593
53061051937,0.614508631,-793.670288839,2058.853587273,1265.183298434,2058.853587273
53061051936,0.933019115,-79.158802568,1181.811838596,1102.653036029,1181.811838596
53061051935,0.824584622,-151.813629168,865.452224956,713.638595787,865.452224956
53061051934,0.897653164,-102.389224409,1000.414159896,898.024935487,1000.414159896
53061051933,0.516951107,-391.309258448,810.082093694,418.772835247,810.082093694
53061051932,1.168873841,79.080435161,468.281141626,547.361576788,468.281141626
53061051931,0.782884834,-251.849822815,1159.982636406,908.132813590,1159.982636406
53061051930,1.217549937,177.179457833,814.431208713,991.610666546,814.431208713
53061051929,1.164416298,152.678178852,928.607327641,1081.285506492,928.607327641
53061051928,1.238062069,337.903339956,1419.391764123,1757.295104080,1419.391764123
53061051927,1.084083490,138.209129998,1643.713054733,1781.922184731,1643.713054733
53061051926,0.683573042,-754.107765423,2383.196964008,1629.089198585,2383.196964008
53061051922,0.764313156,-372.379994024,1579.977853648,1207.597859624,1579.977853648
53061051921,0.470545041,-757.396637503,1430.521377456,673.124739952,1430.521377456
53061051918,0.499568485,-680.016157161,1358.859578397,678.843421236,1358.859578397
53061051917,1.043561184,23.697401830,544.002697123,567.700098953,544.002697123
53061051916,0.605220165,-284.763676734,721.322751818,436.559075084,721.322751818
53061051914,0.896038047,-49.468199682,475.829841228,426.361641546,475.829841228
53061051913,1.131694095,77.001711593,584.701323616,661.703035209,584.701323616
53061051912,0.970831300,-4.294774314,147.239138399,142.944364084,147.239138399
53061051804,1.107003555,203.445635951,1901.297910053,2104.743546004,1901.297910053
53061051803,1.115850457,148.179240270,1279.056152789,1427.235393059,1279.056152789
53061051802,1.183751562,412.013609542,2242.231876971,2654.245486512,2242.231876971
53061051702,1.037240632,45.514214482,1222.165454272,1267.679668755,1222.165454272
53061051701,1.025974692,28.154303882,1083.912921416,1112.067225298,1083.912921416
53061051602,1.116318327,61.225298572,526.359861352,587.585159923,526.359861352
53061051601,1.095898750,98.103266013,1022.987954104,1121.091220117,1022.987954104
53061051500,1.096080427,85.558214707,890.485367062,976.043581769,890.485367062
53061051402,1.395251861,311.779023519,788.811019846,1100.590043365,788.811019846
53061051401,1.128767523,87.802126342,681.865460295,769.667586637,681.865460295
53061051302,1.316535821,119.394106287,377.189873743,496.583980030,377.189873743
53061051301,1.090871916,55.462598620,610.338169973,665.800768593,610.338169973
53061051200,1.096528793,57.221988125,592.797093867,650.019081993,592.797093867
53061051100,1.161979520,89.534229459,552.750306172,642.284535631,552.750306172
53061051000,1.083984140,42.220611093,502.721242428,544.941853522,502.721242428
53061050900,1.126296006,67.271263092,532.647589271,599.918852362,532.647589271
53061050800,1.222440518,177.532314406,798.111405149,975.643719555,798.111405149
53061050700,1.169498681,86.077017508,507.832962356,593.909979863,507.832962356
53061050600,1.002168534,0.292231951,134.760155497,135.052387448,134.760155497
53061050502,0.734187349,-55.973103569,210.573512108,154.600408539,210.573512108
53061050501,0.932339725,-10.883352208,160.852912137,149.969559929,160.852912137
53061050404,1.068965426,24.437590988,354.345540627,378.783131615,354.345540627
53061050403,1.123801325,34.922965915,282.088789213,317.011755128,282.088789213
53061050402,1.019282400,10.443941804,541.630791586,552.074733389,541.630791586
53061050300,1.240930505,67.105183925,278.525062783,345.630246708,278.525062783
53061050200,1.164550084,56.495245809,343.331612939,399.826858748,343.331612939
53061050102,1.200975282,218.920637271,1089.291353019,1308.211990290,1089.291353019
53061050101,1.091994177,29.195272385,317.360003257,346.555275642,317.360003257
53061042006,1.097807297,126.566241647,1294.036798176,1420.603039823,1294.036798176
53061042005,1.175262116,253.856528219,1448.439254503,1702.295782721,1448.439254503
53061042004,0.929549758,-78.747182619,1117.770224985,1039.023042365,1117.770224985
53061042003,1.407684919,150.759092633,369.793155699,520.552248332,369.793155699
53061042001,1.124956372,111.187486616,889.810455646,1000.997942262,889.810455646
53061041907,1.313580124,161.744148947,515.798471687,677.542620634,515.798471687
53061041906,1.141425917,42.859246417,303.050864349,345.910110765,303.050864349
53061041905,1.232700274,186.760437339,802.579363038,989.339800376,802.579363038
53061041904,0.993119166,-4.524581701,657.562987647,653.038405946,657.562987647
53061041901,0.776899461,-298.580037049,1338.320555247,1039.740518198,1338.320555247
53061041816,1.070471094,123.483369965,1752.255623015,1875.738992980,1752.255623015
53061041815,0.956566611,-26.432753695,608.581417704,582.148664009,608.581417704
53061041814,1.020286665,13.510627821,665.985648307,679.496276128,665.985648307
53061041813,0.921566918,-51.565084169,657.440493838,605.875409669,657.440493838
53061041812,1.060395942,96.755812236,1602.025063638,1698.780875874,1602.025063638
53061041810,1.117024022,72.637301012,620.704193612,693.341494625,620.704193612
53061041809,0.832863659,-119.419023259,714.500643312,595.081620053,714.500643312
53061041808,0.730828850,-150.412427599,558.798473397,408.386045798,558.798473397
53061041805,0.850947793,-163.616554181,1097.713056443,934.096502262,1097.713056443
53061041704,1.214258375,194.110358356,905.963925960,1100.074284316,905.963925960
53061041703,0.828689408,-305.755976012,1784.804855848,1479.048879836,1784.804855848
53061041701,0.839272371,-162.762701919,1012.661626185,849.898924266,1012.661626185
53061041610,1.006545579,4.263178061,651.306518333,655.569696393,651.306518333
53061041609,0.841292533,-76.795075164,483.878148648,407.083073484,483.878148648
53061041607,1.058273374,28.261638522,484.983735546,513.245374068,484.983735546
53061041606,0.931228210,-84.911408315,1234.683710600,1149.772302285,1234.683710600
53061041605,1.324489984,244.204373773,752.579080938,996.783454711,752.579080938
53061041601,1.012057711,11.736942579,973.397222017,985.134164596,973.397222017
53061041500,0.204272960,-183.070073501,230.066422698,46.996349197,230.066422698
53061041400,0.809394084,-96.098526466,504.173891389,408.075364923,504.173891389
53061041304,1.131329485,42.368161105,322.609664406,364.977825511,322.609664406
53061041303,1.185410851,92.547983922,499.150851448,591.698835370,499.150851448
53061041301,0.779203896,-138.127442432,625.588224158,487.460781726,625.588224158
53061041202,1.154534290,101.676514386,657.954389703,759.630904088,657.954389703
53061041201,1.220992757,90.018785025,407.338169973,497.356954998,407.338169973
53061041100,1.053911514,20.504694572,380.339800634,400.844495206,380.339800634
53061041000,0.714945948,-81.872993581,287.219188618,205.346195037,287.219188618
53061040900,0.637008414,-75.573899451,208.197386302,132.623486851,208.197386302
53061040800,0.658476270,-67.430614002,197.440493838,130.009879836,197.440493838
53061040700,0.717969864,-63.998860808,226.922064637,162.923203829,226.922064637
53061040500,1.475074039,35.308101839,74.321261352,109.629363190,74.321261352
53061040400,0.641791314,-78.511120819,219.177043485,140.665922666,219.177043485
53061040300,0.562651885,-46.368915386,106.022899746,59.653984360,106.022899746
53061040200,1.656276916,242.962190472,370.212915394,613.175105866,370.212915394
53061040100,1.081827983,16.134912884,197.180870717,213.315783601,197.180870717
53059950500,0.199317368,-8.006826324,10,1.993173676,10
53059950400,0.263186693,-11.789012918,16,4.210987082,16
53059950300,0.422249463,-13.866012897,24,10.133987103,24
53059950200,0.176572371,-55.169651122,67.000000000,11.830348878,67.000000000
53059950100,0,-3,3,0,3
53057952700,0.907851241,-5.609839777,60.878082829,55.268243052,60.878082829
53057952600,0.718609842,-16.929500400,60.163797115,43.234296715,60.163797115
53057952500,0.634737708,-22.290571190,61.026204048,38.735632858,61.026204048
53057952405,0.452235588,-21.945783550,40.064274081,18.118490531,40.064274081
53057952404,0.564868701,-11.044557202,25.382125407,14.337568205,25.382125407
53057952403,1.139509196,33.833544271,242.518380642,276.351924913,242.518380642
53057952401,0.774904228,-9.915035382,44.048074686,34.133039304,44.048074686
53057952304,0.706550690,-141.353143270,481.695265240,340.342121969,481.695265240
53057952303,0.808372083,-17.054834412,88.999738250,71.944903838,88.999738250
53057952301,1.051654713,6.740242990,130.486505351,137.226748342,130.486505351
53057952200,1.199026216,29.488560943,148.164204281,177.652765225,148.164204281
53057952100,0.156071390,-39.840479511,47.208352722,7.367873211,47.208352722
53057951900,1.101503341,8.968943746,88.361069102,97.330012848,88.361069102
53057951800,1.022006722,3.560676566,161.799499767,165.360176334,161.799499767
53057951700,1.269532262,18.946854378,70.295311773,89.242166151,70.295311773
53057951600,1.270099210,19.810281384,73.344462541,93.154743925,73.344462541
53057951503,0.888107614,-7.214325372,64.475570033,57.261244660,64.475570033
53057951502,1.171883102,9.032266051,52.548889018,61.581155069,52.548889018
53057951501,2.026018284,20.430189216,19.912110284,40.342299499,19.912110284
53057951400,0.831436572,-6.654343322,39.476791531,32.822448209,39.476791531
53057951300,0.836423173,-2.574712766,15.740082597,13.165369831,15.740082597
53057951200,0.967789938,-1.844037293,57.250349000,55.406311707,57.250349000
53057951102,1.149950991,4.063883796,27.101413448,31.165297244,27.101413448
53057951101,0.562232130,-7.649059024,17.472865286,9.823806263,17.472865286
53057951000,0.446339490,-14.214038796,25.672842020,11.458803224,25.672842020
53057950900,0.609843559,-15.618274169,40.030799209,24.412525040,40.030799209
53057950803,0.398242167,-22.557308203,37.485691019,14.928382816,37.485691019
53057950802,0.881868227,-5.781997813,48.945323406,43.163325594,48.945323406
53057950801,0.966213900,-0.748225928,22.145969055,21.397743127,22.145969055
53057950100,1.275943223,2.645456376,9.586959051,12.232415427,9.586959051
53057940802,0.329055333,-12.506608418,18.640297813,6.133689395,18.640297813
53057940801,0.824449911,-4.121255840,23.476238948,19.354983109,23.476238948
53057940700,1.264577892,5.645949400,21.339460214,26.985409614,21.339460214
53057940600,0.732717686,-8.490527726,31.766141228,23.275613502,31.766141228
53057940500,1.116105376,8.100099113,69.765065147,77.865164259,69.765065147
53057940403,1.139685735,10.195230522,72.986912517,83.182143040,72.986912517
53057940402,0.313999091,-28.085376800,40.940728246,12.855351446,40.940728246
53057940401,1.001557236,0.141972379,91.169468357,91.311440736,91.169468357
53057940302,1.169034777,6.933896627,41.020532806,47.954429433,41.020532806
53057940301,0.866453712,-7.517975522,56.294904607,48.776929085,56.294904607
53057940201,1.009551302,0.626055307,65.546591438,66.172646745,65.546591438
53055960502,0.370238091,-8.358480819,13.272445820,4.913965002,13.272445820
53055960501,0.943476723,-1.336017606,23.636591479,22.300573873,23.636591479
53055960400,0.723867328,-16.572234825,60.015479876,43.443245051,60.015479876
53055960302,0.566883090,-11.702329790,27.018870706,15.316540916,27.018870706
53055960301,0.525498977,-19.988294403,42.124871001,22.136576598,42.124871001
53055960103,1.568289840,9.136706497,16.077546808,25.214253305,16.077546808
53055960102,0.842892296,-3.977930932,25.319770013,21.341839081,25.319770013
53055960101,1.165418714,7.232599795,43.722983930,50.955583726,43.722983930
53053940013,1.062556403,60.416606052,965.794122107,1026.210728159,965.794122107
53053940012,1.059038801,26.722158207,452.620269250,479.342427457,452.620269250
53053940011,1.090932312,51.195726514,563.009180060,614.204906574,563.009180060
53053940010,0.402210992,-199.018132374,332.923706491,133.905574117,332.923706491
53053940009,0.327877041,-256.018202204,380.909770880,124.891568676,380.909770880
53053940008,1.220962903,187.321285320,847.749928745,1035.071214065,847.749928745
53053940007,0.933061429,-24.194788640,361.447642837,337.252854197,361.447642837
53053940006,0.856484526,-122.565784751,854.024877494,731.459092743,854.024877494
53053940005,0.971591183,-24.125670863,849.231812590,825.106141728,849.231812590
53053940004,0.830197758,-48.629866870,286.391193797,237.761326928,286.391193797
53053940002,1.027155938,13.211794965,486.515880504,499.727675469,486.515880504
53053940001,0.994956933,-1.280125628,253.838701287,252.558575658,253.838701287
53053073502,0.885191140,-16.194440686,141.055669967,124.861229281,141.055669967
53053073501,0.568759030,-134.699435511,312.353057540,177.653622029,312.353057540
53053073408,1.162378713,19.114001525,117.712483550,136.826485075,117.712483550
53053073407,0.740038937,-26.724202201,102.800788386,76.076586184,102.800788386
53053073406,1.000819297,0.263751422,321.924011736,322.187763158,321.924011736
53053073405,0.961136691,-9.595162299,246.895143548,237.299981249,246.895143548
53053073404,0.500192394,-125.641680726,251.380089453,125.738408727,251.380089453
53053073302,0.902497195,-12.182368437,124.943774317,112.761405881,124.943774317
53053073301,0.734598869,-55.637948253,209.637193128,153.999244874,209.637193128
53053073200,1.335974495,23.475856434,69.873924389,93.349780822,69.873924389
53053073133,1.261201777,43.015990959,164.684909478,207.700900437,164.684909478
53053073132,1.038938951,10.484707752,269.260152177,279.744859930,269.260152177
