Tract,Median Value,Difference,Franken,Ofm,Reference Line
53033009400,1.423288730,200.351488436,473.321102364,673.672590799,473.321102364
53033011401,1.218836185,104.490402429,477.482288931,581.972691360,477.482288931
53061052211,1.346382835,165.879091417,478.889466951,644.768558368,478.889466951
53033028500,0.748989643,-120.856663456,481.480784221,360.624120765,481.480784221
53053071304,0.853690215,-70.934262916,484.822411266,413.888148349,484.822411266
53033029505,1.005539633,2.691496104,485.861781074,488.553277178,485.861781074
53053073129,0.739138867,-126.935025850,486.599994826,359.664968977,486.599994826
53033030801,0.836850091,-79.597937878,487.882207973,408.284270095,487.882207973
53033030204,0.863842217,-66.651456823,489.516320322,422.864863499,489.516320322
53033021100,0.808642688,-93.872639615,490.562071743,396.689432128,490.562071743
53033029701,0.670094171,-162.214434363,491.699206031,329.484771668,491.699206031
53033029603,1.238038767,117.125459168,492.043630750,609.169089918,492.043630750
53053061100,1.254848585,125.739428799,493.388765087,619.128193886,493.388765087
53033029804,0.765047282,-116.035566668,493.867736028,377.832169359,493.867736028
53061050102,0.819643697,-89.074977829,493.883364928,404.808387099,493.883364928
53053061002,1.070001538,34.616053310,494.504181435,529.120234745,494.504181435
53053071601,0.968652627,-15.533523316,495.528716599,479.995193283,495.528716599
53033030305,0.782831018,-107.649249968,495.693487287,388.044237319,495.693487287
53035090300,0.911860405,-43.805423287,497.000504138,453.195080851,497.000504138
53053063401,0.897614890,-51.121437517,499.305392611,448.183955094,499.305392611
53033030311,1.096247441,48.105318452,499.808806200,547.914124652,499.808806200
53033025703,1.061978016,30.997417038,500.135675911,531.133092949,500.135675911
53053071506,1.313485083,157.484457896,502.366672129,659.851130026,502.366672129
53053072907,0.975390961,-12.451408464,505.968896790,493.517488326,505.968896790
53033011402,1.047981713,24.296595152,506.371983876,530.668579028,506.371983876
53033000700,0.999909587,-0.045914898,507.835892937,507.789978039,507.835892937
53061051701,0.634782169,-185.550145806,508.053359154,322.503213348,508.053359154
53033029604,1.056943093,29.119677092,511.382079220,540.501756313,511.382079220
53033029406,0.717755129,-144.707883722,512.703325126,367.995441404,512.703325126
53053071504,0.686998281,-160.504421761,512.790863957,352.286442196,512.790863957
53053071503,1.069764184,35.838603765,513.710642624,549.549246389,513.710642624
53033031908,1.073865311,38.501989713,521.245886028,559.747875741,521.245886028
53033028000,0.892320988,-56.668472952,526.272221546,469.603748594,526.272221546
53053071805,0.862329484,-72.762175827,528.524030799,455.761854972,528.524030799
53033028801,0.264963891,-389.790888422,530.301686460,140.510798038,530.301686460
53061041812,0.842079780,-84.236385094,533.411017503,449.174632409,533.411017503
53053940005,1.115954122,62.042725251,535.062697391,597.105422642,535.062697391
53033010200,1.608158676,327.001154935,537.690520458,864.691675393,537.690520458
53033010302,1.985020523,529.861364324,537.919111255,1067.780475579,537.919111255
53033030306,1.104961158,57.600072779,548.775127252,606.375200030,548.775127252
53061051929,0.505787715,-277.385977063,561.268883264,283.882906201,561.268883264
53053072112,1.180003738,101.485802368,563.798305518,665.284107886,563.798305518
53061041809,0.737743506,-150.685456921,574.572832994,423.887376073,574.572832994
53053062300,1.231391606,134.336707233,580.559983467,714.896690700,580.559983467
53033011300,0.792723369,-120.569827133,581.685580243,461.115753110,581.685580243
53053072108,1.254196635,149.332748428,587.469415837,736.802164264,587.469415837
53033007700,1.997957836,586.673649133,587.874184695,1174.547833828,587.874184695
53033008700,1.918411638,542.416687399,590.603020478,1133.019707877,590.603020478
53033031704,0.761237857,-141.496752769,592.626414205,451.129661436,592.626414205
53033020500,0.620798409,-225.208209369,593.901013928,368.692804559,593.901013928
53033029405,0.972434428,-16.450447817,596.775127252,580.324679435,596.775127252
53053071310,0.431631763,-339.520124905,597.359428259,257.839303354,597.359428259
53033030005,0.913749001,-51.786282402,600.413711140,548.627428738,600.413711140
53053071901,0.934487572,-39.674934423,605.609284599,565.934350175,605.609284599
53053063301,1.212280381,128.588286389,605.747387900,734.335674289,605.747387900
53053072000,0.986125611,-8.417657042,606.704702608,598.287045565,606.704702608
53053062802,1.121347736,73.786439149,608.057813899,681.844253049,608.057813899
53053072105,0.866448991,-81.460057853,609.954640775,528.494582923,609.954640775
53033026004,1.337289024,205.813958516,610.200581988,816.014540504,610.200581988
53053073128,0.885805917,-70.166877661,614.452833478,544.285955817,614.452833478
53061041905,0.670126771,-206.368565970,625.599617299,419.231051329,625.599617299
53033030304,0.325503451,-422.887651838,626.967850800,204.080198962,626.967850800
53061041810,0.879754709,-75.949492236,631.621343885,555.671851648,631.621343885
53061041901,0.404534803,-378.817873940,636.171309254,257.353435314,636.171309254
53033030310,0.696572100,-193.558007539,637.904449433,444.346441895,637.904449433
53033030503,0.659923298,-218.619201019,642.852626825,424.233425807,642.852626825
53033030201,0.762179632,-153.159741992,644.014402045,490.854660053,644.014402045
53061051804,0.850415727,-99.058571577,662.225844914,563.167273338,662.225844914
53053072311,0.933880282,-44.023750164,665.818781990,621.795031826,665.818781990
53035081400,0.369565344,-422.753397460,670.574489129,247.821091669,670.574489129
53033029408,0.850836941,-100.263988243,672.177072027,571.913083784,672.177072027
53033008600,1.647827052,440.103017565,679.352639345,1119.455656910,679.352639345
53033030314,0.703076929,-201.986273967,680.264666945,478.278392978,680.264666945
53033029102,0.769033259,-157.377446094,681.385750935,524.008304841,681.385750935
53053063501,1.091524167,62.814059691,686.311183652,749.125243343,686.311183652
53033029203,1.251717907,172.884616307,686.818901544,859.703517851,686.818901544
53033029803,0.595544937,-278.007004712,687.361909827,409.354905115,687.361909827
53033008800,1.953861594,657.203903107,688.992939113,1346.196842221,688.992939113
53033029309,0.961026458,-26.859465990,689.171800665,662.312334675,689.171800665
53033025806,1.078812208,54.648727436,693.404341976,748.053069412,693.404341976
53033026802,0.751967287,-172.611726681,695.923230350,523.311503670,695.923230350
53061051803,0.790402417,-149.200956552,711.844832069,562.643875517,711.844832069
53033029206,0.735153197,-189.859822900,716.866583761,527.006760861,716.866583761
53033030006,0.628153604,-267.192703893,718.556659109,451.363955216,718.556659109
53033011902,1.443861252,320.375836672,721.792755902,1042.168592574,721.792755902
53053071807,0.752084315,-179.788800599,725.201394688,545.412594088,725.201394688
53033029403,0.795772016,-149.694767166,732.978724673,583.283957507,732.978724673
53053062600,1.020221798,14.830114844,733.372694896,748.202809740,733.372694896
53053063502,0.991613539,-6.323613332,754.026431170,747.702817837,754.026431170
53033029506,0.932837055,-51.399902464,765.301496584,713.901594121,765.301496584
53053940006,1.024729327,19.327598120,781.565890370,800.893488490,781.565890370
53033025803,1.335701432,263.807119682,785.838528618,1049.645648300,785.838528618
53033000101,1.111857724,88.728073379,793.222587239,881.950660618,793.222587239
53033025805,1.047067101,37.546980732,797.733026250,835.280006982,797.733026250
53033009000,1.269793524,217.723761220,807.001434810,1024.725196030,807.001434810
53033030312,0.880846886,-96.649004935,811.132850354,714.483845419,811.132850354
53033025302,0.923447403,-62.382770470,814.900777718,752.518007249,814.900777718
53033010701,1.208026825,170.078088196,817.577674660,987.655762855,817.577674660
53033029205,0.629364655,-303.305004152,818.338047423,515.033043271,818.338047423
53033028300,0.619537208,-311.794391893,819.513494764,507.719102871,819.513494764
53033029407,0.943183230,-46.675155961,821.503163210,774.828007249,821.503163210
53053072312,1.174352253,143.433353063,822.664179081,966.097532143,822.664179081
53033026500,0.655674075,-284.388084249,825.927018299,541.538934049,825.927018299
53033030008,0.799473183,-165.882313047,827.232566350,661.350253303,827.232566350
53053071417,0.880609296,-99.298115051,831.707259755,732.409144705,831.707259755
53033029208,1.052633256,43.816446462,832.485960646,876.302407108,832.485960646
53033011102,0.991116441,-7.395626779,832.507208663,825.111581885,832.507208663
53033026400,1.130661119,109.177514355,835.577674660,944.755189015,835.577674660
53053062901,1.077048569,65.207113911,846.311810760,911.518924670,846.311810760
53033010102,1.328859575,279.758126150,850.691746368,1130.449872518,850.691746368
53053071806,0.621141282,-323.846702290,854.795434816,530.948732527,854.795434816
53033009500,1.396406989,341.537379828,861.582639913,1203.120019741,861.582639913
53033010301,1.184507629,159.917713537,866.726835087,1026.644548624,866.726835087
53053061300,1.533168695,467.316488032,876.488984759,1343.805472791,876.488984759
53053071411,1.208646997,183.778534463,880.810828262,1064.589362725,880.810828262
53033000404,0.786913959,-188.639449023,885.273610023,696.634161000,885.273610023
53053071704,0.983439058,-14.771301827,891.936095265,877.164793438,891.936095265
53053072106,0.976119248,-21.354853878,894.228684691,872.873830813,894.228684691
53033031207,0.523548757,-429.311443377,901.060600848,471.749157471,901.060600848
53033030003,0.630089592,-336.059352545,908.488501389,572.429148844,908.488501389
53033030309,0.837256036,-148.068044205,909.822030940,761.753986735,909.822030940
53033029003,0.969028506,-28.180802361,909.894822765,881.714020404,909.894822765
53053071412,0.830648891,-154.493555651,912.267755389,757.774199738,912.267755389
53033011901,1.127046739,115.949555749,912.652749724,1028.602305472,912.652749724
53053071604,1.023678563,21.727032278,917.582389978,939.309422256,917.582389978
53053061400,1.325776143,302.922795797,929.849537612,1232.772333409,929.849537612
53053071703,0.700659211,-283.112993748,945.788224981,662.675231233,945.788224981
53033026101,1.027011514,25.579805940,946.996374619,972.576180559,946.996374619
53053072908,0.641727492,-344.849043611,962.532808404,617.683764793,962.532808404
53033030203,0.538822650,-453.110789177,982.508765721,529.397976543,982.508765721
53033008500,1.730222152,722.636147685,989.611374903,1712.247522588,989.611374903
53033027300,0.883352994,-115.833518991,993.026075742,877.192556752,993.026075742
53033010001,0.979486003,-20.706009258,1009.360052674,988.654043416,1009.360052674
53033026200,0.984121782,-16.605583845,1045.809063705,1029.203479859,1045.809063705
53033028100,0.622292835,-395.264099239,1046.482926188,651.218826949,1046.482926188
53033029101,0.357792470,-673.805240068,1049.201712960,375.396472892,1049.201712960
53033011801,1.019567573,20.567855123,1051.119389404,1071.687244528,1051.119389404
53033026801,0.490466850,-541.159112711,1062.068507892,520.909395181,1062.068507892
53033008900,1.827561710,883.052322165,1067.053141185,1950.105463350,1067.053141185
53053072903,0.427078181,-611.733837102,1067.744005031,456.010167930,1067.744005031
53033026001,1.301873499,325.080019786,1076.874984519,1401.955004306,1076.874984519
53053061700,1.372046508,407.481722557,1095.244045946,1502.725768503,1095.244045946
53033030313,0.474851195,-579.942410870,1104.339199690,524.396788820,1104.339199690
53033030308,0.598216969,-451.922565895,1124.792566026,672.870000131,1124.792566026
53033026102,1.227116251,258.598317286,1138.616530032,1397.214847319,1138.616530032
53033011700,1.168581730,194.534452629,1153.947423902,1348.481876531,1153.947423902
53033011002,0.949426395,-59.170127117,1169.980419259,1110.810292142,1169.980419259
53033029504,0.957778663,-51.126146037,1210.907790001,1159.781643964,1210.907790001
53053071803,0.898197165,-123.663565494,1214.735969475,1091.072403981,1214.735969475
53033028200,1.082456984,104.289803991,1264.778305252,1369.068109243,1264.778305252
53033011101,1.159308734,217.790955104,1367.099903601,1584.890858706,1367.099903601
53053062801,1.053894731,75.796587299,1406.382148325,1482.178735624,1406.382148325
53033010101,0.812143330,-264.854737732,1409.876679105,1145.021941373,1409.876679105
53033030007,0.631802357,-543.558817111,1476.269138484,932.710321373,1476.269138484
53033011001,0.867229225,-206.113161683,1552.398576899,1346.285415216,1552.398576899
53033011802,1.105058014,168.517527477,1604.042573421,1772.560100898,1604.042573421
53033028403,0.780980793,-368.484608167,1682.430561261,1313.945953094,1682.430561261
53033010702,1.068608268,116.417929267,1696.849849873,1813.267779140,1696.849849873
53033028802,0.689326901,-529.805544532,1705.347342944,1175.541798412,1705.347342944
53033028902,0.575659434,-747.749993836,1762.145912527,1014.395918691,1762.145912527
53033028402,0.569145272,-868.519325079,2015.805486928,1147.286161848,2015.805486928
53033026003,0.943396443,-114.922453951,2030.304463413,1915.382009462,2030.304463413
53077940008,0.214122601,-9.657039287,12.288226250,2.631186963,12.288226250
53077940007,0.190666759,-3.591684367,4.437831271,0.846146904,4.437831271
53077940006,0.471700779,-6.539909441,12.379176770,5.839267329,12.379176770
53077940005,0.811659676,-1.199069081,6.366502155,5.167433074,6.366502155
53077940003,0.264146375,-14.244795926,19.358192221,5.113396295,19.358192221
53077940002,0.345385527,-6.435235979,9.830573942,3.395337963,9.830573942
53077940001,0.181978828,-25.307671094,30.937672472,5.630001379,30.937672472
53077003400,0.995378353,-0.077454760,16.759126862,16.681672102,16.759126862
53077003200,0.313195831,-34.214085624,49.816362766,15.602277141,49.816362766
53077003100,0.451406842,-15.319088867,27.924316286,12.605227419,27.924316286
53077003004,0.518961970,-3.951070057,8.213633453,4.262563396,8.213633453
53077003003,0.357389599,-2.693532280,4.191547904,1.498015624,4.191547904
53077003002,0.640760182,-6.040773883,16.815435183,10.774661300,16.815435183
53077002900,0.456393222,-6.504212829,11.964922239,5.460709410,11.964922239
53077002804,0.986822187,-0.341176711,25.890237693,25.549060982,25.890237693
53077002803,0.288489116,-35.591517272,50.022449525,14.430932253,50.022449525
53077002801,0.714167510,-6.305854786,22.061364656,15.755509870,22.061364656
53077002701,0,-2.076821012,2.076821012,0,2.076821012
53077002202,0.100525805,-6.543157051,7.274424420,0.731267369,7.274424420
53077002201,0.595719040,-7.162131961,17.715729085,10.553597125,17.715729085
53077002104,0.100392111,-10.413360062,11.575443249,1.162083187,11.575443249
53077002103,0.000879939,-0.200009366,0.200185517,0.000176151,0.200185517
53077002101,0,-3.541574370,3.541574370,0,3.541574370
53077002006,0.729200230,-3.145438884,11.615367630,8.469928746,11.615367630
53077002005,0.276458716,-3.926870634,5.427293121,1.500422488,5.427293121
53077002004,0.126831192,-12.284391056,14.068747007,1.784355951,14.068747007
53077002003,7.161501797,1.716467390,0.278579386,1.995046777,0.278579386
53077001902,0.503138457,-7.762687312,15.623441635,7.860754323,15.623441635
53077001901,0.275475647,-2.371754474,3.273533133,0.901778659,3.273533133
53077001802,0.657549469,-1.413583448,4.127847150,2.714263702,4.127847150
53077001801,0.592985575,-2.283022937,5.609194162,3.326171225,5.609194162
53077001702,0.744716889,-9.726789591,38.101970610,28.375181018,38.101970610
53077001701,1.553740629,7.476840374,13.502423311,20.979263685,13.502423311
53077001602,0.989162836,-0.732348159,67.577471832,66.845123674,67.577471832
53077001601,0.945653572,-0.619288790,11.395206816,10.775918025,11.395206816
53077001504,1.782503744,18.255503660,23.329605525,41.585109185,23.329605525
53077001503,1.726672507,70.908649343,97.579925894,168.488575237,97.579925894
53077001502,0.499609251,-10.177068712,20.338243138,10.161174426,20.338243138
53077001400,0.391408302,-19.058881141,31.316367303,12.257486162,31.316367303
53077001300,0.781390615,-3.598979977,16.463062536,12.864082559,16.463062536
53077001202,0.837974264,-8.220870011,50.738050563,42.517180553,50.738050563
53077001201,1.231049132,12.416959718,53.741641923,66.158601641,53.741641923
53077001100,0.879229984,-10.381468966,85.960649308,75.579180342,85.960649308
53077001000,1.239093119,16.282067014,68.099270537,84.381337551,68.099270537
53077000904,1.544605994,21.052567574,38.656510977,59.709078552,38.656510977
53077000903,0.412198764,-26.084547840,44.376476697,18.291928857,44.376476697
53077000902,1.013917329,0.747142426,53.684324352,54.431466777,53.684324352
53077000800,0.644803820,-17.092647541,48.121709979,31.029062438,48.121709979
53077000700,1.166404509,15.064235574,90.527808837,105.592044411,90.527808837
53077000600,0.621327410,-30.903333712,81.609639805,50.706306094,81.609639805
53077000500,0.799292261,-14.431941818,71.905258488,57.473316670,71.905258488
53077000402,1.625940510,8.579339775,13.706318151,22.285657926,13.706318151
53077000401,0.403140115,-36.494685549,61.144477100,24.649791551,61.144477100
53077000302,0.577382960,-11.871902701,28.091396164,16.219493463,28.091396164
53077000301,0.637745853,-17.909059404,49.437831271,31.528771866,49.437831271
53077000200,0.797948947,-19.097169035,94.516552819,75.419383784,94.516552819
53077000100,1.793274476,54.316404956,68.471136541,122.787541497,68.471136541
53075001000,0.395806555,-9.342092890,15.462089118,6.119996227,15.462089118
53075000900,0.130743044,-12.891840998,14.830874695,1.939033698,14.830874695
53075000800,0.527864699,-6.890388494,14.594097247,7.703708753,14.594097247
53075000700,0.108656791,-10.312338852,11.569436721,1.257097868,11.569436721
53075000602,0.676451823,-52.813777518,163.233117297,110.419339779,163.233117297
53075000601,0.498112209,-125.769184160,250.592236838,124.823052678,250.592236838
53075000500,0.718738268,-32.987058859,117.282428238,84.295369379,117.282428238
53075000400,0.664031872,-32.663671839,97.222531167,64.558859328,97.222531167
53075000300,0.649255320,-51.300641077,146.262064851,94.961423774,146.262064851
53075000202,0.445211321,-34.453985195,62.102898800,27.648913605,62.102898800
53075000201,1.044857781,5.538664421,123.471654045,129.010318466,123.471654045
53075000100,0.833926925,-26.546501384,159.848316027,133.301814642,159.848316027
53073940002,1.160650020,2.354209115,14.654272125,17.008481239,14.654272125
53073940001,0.256134147,-14.006382182,18.829177488,4.822795306,18.829177488
53073011000,0.465819364,-1.854053719,3.470836633,1.616782914,3.470836633
53073010900,4.544462533,5.809524553,1.639042450,7.448567003,1.639042450
53073010702,0.367985351,-12.390077165,19.604098080,7.214020914,19.604098080
53073010701,0.687030472,-11.140784928,35.597027601,24.456242672,35.597027601
53073010600,0.576551912,-16.433555821,38.808903142,22.375347321,38.808903142
53073010506,0.726880974,-17.318101134,63.408622275,46.090521141,63.408622275
53073010505,0.875162062,-4.644730603,37.206082499,32.561351896,37.206082499
53073010504,0.934919913,-1.961581722,30.141043203,28.179461481,30.141043203
53073010503,1.114777350,6.482095774,56.475391284,62.957487058,56.475391284
53073010411,0.897980566,-5.222906565,51.195212248,45.972305683,51.195212248
53073010410,0.640764740,-9.866054864,27.464049234,17.597994370,27.464049234
53073010409,0.864484913,-7.832860047,57.800649586,49.967789539,57.800649586
53073010408,1.006926985,0.060191423,8.689411722,8.749603145,8.689411722
53073010407,2.038335423,8.361622886,8.052911131,16.414534017,8.052911131
53073010406,0.362388342,-20.055896142,31.454719976,11.398823834,31.454719976
53073010405,1.019274199,0.522446275,27.105991458,27.628437734,27.105991458
53073010303,0.478358390,-41.588408145,79.726017475,38.137609330,79.726017475
53073010302,0.581839807,-18.206753774,43.540140993,25.333387219,43.540140993
53073010301,0.688554336,-10.786577012,34.633896911,23.847319899,34.633896911
53073010202,0.210721697,-18.213176043,23.075733843,4.862557800,23.075733843
53073010201,0.947767565,-0.710692807,13.606350351,12.895657544,13.606350351
53073010103,0.333851586,-7.027692777,10.549740315,3.522047538,10.549740315
53073010102,1.230029658,4.770475370,20.738523080,25.508998450,20.738523080
53073010101,0.423364081,-10.938957549,18.970302036,8.031344487,18.970302036
53073001204,1.606201976,38.577465123,63.637973255,102.215438378,63.637973255
53073001203,1.960430338,33.456400034,34.834801334,68.291201367,34.834801334
53073001202,0.674187447,-5.503521847,16.891681433,11.388159587,16.891681433
53073001102,0.351547957,-13.804866456,21.288955150,7.484088694,21.288955150
53073001101,1.335571912,7.170028933,21.366594411,28.536623344,21.366594411
53073001000,0.777621732,-39.729541113,178.657481009,138.927939896,178.657481009
53073000904,1.007107200,0.152453382,21.450555779,21.603009161,21.450555779
53073000903,0.789161781,-20.951194951,99.370953835,78.419758884,99.370953835
53073000902,1.311071557,17.058396450,54.837531912,71.895928361,54.837531912
53073000809,0.737764224,-7.389256759,28.177912513,20.788655755,28.177912513
53073000808,1.311512741,7.438753675,23.879452401,31.318206076,23.879452401
53073000807,1.370755555,4.338987076,11.703093896,16.042080972,11.703093896
53073000805,1.013775499,0.776309587,56.354371886,57.130681473,56.354371886
53073000804,0.903229135,-4.343042957,44.879654135,40.536611179,44.879654135
53073000803,1.247118883,20.333525624,82.282362978,102.615888602,82.282362978
53073000700,0.786935059,-29.185099999,136.977486398,107.792386399,136.977486398
53073000600,1.450134663,24.618254014,54.690864863,79.309118877,54.690864863
53073000502,0.564286235,-23.567069852,54.088421660,30.521351808,54.088421660
53073000501,1.377410872,13.141942620,34.821314387,47.963257007,34.821314387
53073000402,0.723052272,-5.387916160,19.454632124,14.066715963,19.454632124
53073000401,0.951689196,-1.080924112,22.374376168,21.293452056,22.374376168
53073000302,0.698820368,-19.192948126,63.725916608,44.532968482,63.725916608
53073000301,0.786603781,-15.790803509,73.997578532,58.206775023,73.997578532
53073000203,0.577379803,-33.412919222,79.061340391,45.648421169,79.061340391
53073000202,1.203975815,7.824471565,38.359800504,46.184272068,38.359800504
53073000201,0.694070903,-19.245301006,62.907716746,43.662415740,62.907716746
53073000102,0.774801726,-30.061120872,133.487350253,103.426229381,133.487350253
53073000101,3.715425989,16.970465714,6.249651357,23.220117071,6.249651357
53071920902,0.398041733,-16.786911864,27.887168920,11.100257056,27.887168920
53071920901,0.880294422,-2.724241949,22.757852943,20.033610994,22.757852943
53071920802,0.508354020,-31.005349698,63.064381565,32.059031867,63.064381565
53071920801,0.686287834,-17.084991287,54.460722722,37.375731435,54.460722722
53071920702,0.479303946,-14.100455431,27.080012062,12.979556631,27.080012062
53071920701,1.192726873,8.150340705,42.289591396,50.439932101,42.289591396
53071920600,0.723348430,-19.850421039,71.752424989,51.902003949,71.752424989
53071920500,0.517510096,-10.492367018,21.746293411,11.253926393,21.746293411
53071920400,0.500689365,-220.202539835,441.013117555,220.810577720,441.013117555
53071920302,0.730091104,-35.417250760,131.219279288,95.802028528,131.219279288
53071920301,0.960015699,-1.349028541,33.738955621,32.389927080,33.738955621
53071920200,0.360529268,-24.064919183,37.632557672,13.567638489,37.632557672
53071920100,0.045032944,-24.479448030,25.633814143,1.154366113,25.633814143
53071920000,0.652120527,-9.907842378,28.480675479,18.572833101,28.480675479
53069950100,0.000381107,-20.991996751,21,0.008003249,21
53067012730,1.091687194,13.568837102,147.990537248,161.559374350,147.990537248
53067012720,0.642909278,-16.629297247,46.568830342,29.939533095,46.568830342
53067012710,2.695942645,20.296898832,11.967915834,32.264814666,11.967915834
53067012620,0.408547386,-27.093055187,45.807651430,18.714596244,45.807651430
53067012610,1.141651482,4.878262463,34.438485075,39.316747538,34.438485075
53067012532,1.190156916,8.932283173,46.973222648,55.905505821,46.973222648
53067012531,1.357497221,14.136680515,39.543469668,53.680150183,39.543469668
53067012530,1.250781483,11.863437382,47.305874651,59.169312033,47.305874651
53067012510,0.733619334,-21.158537994,79.429705932,58.271167938,79.429705932
53067012422,0.752381280,-44.489835320,179.670726230,135.180890909,179.670726230
53067012421,1.133287365,13.342715060,100.104875215,113.447590275,100.104875215
53067012420,1.105261114,5.841350627,55.493908444,61.335259071,55.493908444
53067012412,1.046399595,5.898516587,127.124311415,133.022828002,127.124311415
53067012332,1.390954791,139.327821288,356.378344404,495.706165693,356.378344404
53067012331,0.910216991,-33.373058629,371.707954752,338.334896123,371.707954752
53067012330,0.891009106,-48.454397037,444.572892183,396.118495146,444.572892183
53067012320,1.260378744,20.777345270,79.796626029,100.573971299,79.796626029
53067012226,0.702512741,-106.986074404,359.632458623,252.646384218,359.632458623
53067012225,0.867561018,-30.534064557,230.551942796,200.017878239,230.551942796
53067012224,0.955363865,-6.035113234,135.206895761,129.171782528,135.206895761
53067012223,0.774645787,-43.129872952,191.387027038,148.257154087,191.387027038
53067012221,1.040366938,12.918565698,320.028374182,332.946939879,320.028374182
53067012211,0.582672127,-16.603196206,39.784537014,23.181340808,39.784537014
53067012100,0.973883621,-0.630761893,24.151965395,23.521203502,24.151965395
53067012002,0.318282319,-26.447748318,38.795749402,12.348001084,38.795749402
53067012001,0.633691245,-68.992953827,188.346450845,119.353497017,188.346450845
53067011902,1.082915708,3.551192755,42.828950263,46.380143018,42.828950263
53067011901,0.512311901,-8.743090205,17.927626756,9.184536551,17.927626756
53067011822,0.972048782,-1.987340019,71.100301471,69.112961452,71.100301471
53067011821,0.912318563,-5.447192150,62.124804418,56.677612267,62.124804418
53067011810,1.502101019,10.355018657,20.623377083,30.978395740,20.623377083
53067011722,0.963941769,-2.373037902,65.811267318,63.438229415,65.811267318
53067011721,0.658140490,-41.052675562,120.086393253,79.033717691,120.086393253
53067011720,0.681586038,-28.243751292,88.701359537,60.457608245,88.701359537
53067011628,1.215784396,57.338569715,265.721575855,323.060145569,265.721575855
53067011627,1.224832487,22.899878991,101.853069584,124.752948574,101.853069584
53067011626,0.888719179,-26.854095247,241.318269682,214.464174435,241.318269682
53067011625,0.762044883,-78.686060732,330.676061192,251.990000460,330.676061192
53067011624,1.032576333,4.392452323,134.835689035,139.228141358,134.835689035
53067011623,1.197091622,86.324582670,437.992146945,524.316729616,437.992146945
53067011622,1.217964612,42.800463547,196.364277347,239.164740894,196.364277347
53067011500,1.018773483,6.848167607,364.778752479,371.626920085,364.778752479
53067011422,1.226240963,38.507000587,170.203485761,208.710486347,170.203485761
53067011421,1.014852334,2.820192805,189.882127374,192.702320179,189.882127374
53067011410,0.986319756,-2.474732816,180.898297131,178.423564315,180.898297131
53067011300,0.808466362,-25.461057838,132.932565225,107.471507387,132.932565225
53067011200,0.761571389,-70.174363250,294.320228824,224.145865574,294.320228824
53067011100,0.822766679,-25.594726945,144.412612499,118.817885554,144.412612499
53067011000,1.191967830,6.515881600,33.942570441,40.458452041,33.942570441
53067010920,0.497502866,-73.698656665,146.664829904,72.966173239,146.664829904
53067010910,0.857791468,-36.765297494,258.530884031,221.765586537,258.530884031
53067010802,0.903744839,-8.281272898,86.034585771,77.753312873,86.034585771
53067010801,0.856624728,-10.595487733,73.900384550,63.304896817,73.900384550
53067010700,0.931284864,-8.371777575,121.833093333,113.461315758,121.833093333
53067010600,0.877988009,-19.883769902,162.965703757,143.081933855,162.965703757
53067010520,0.554171101,-146.612117007,328.852878978,182.240761971,328.852878978
53067010510,0.420546025,-93.646883395,161.612289353,67.965405958,161.612289353
53067010400,0.757568076,-7.488482053,30.889009704,23.400527651,30.889009704
53067010300,0.794577518,-26.632991711,129.649839171,103.016847460,129.649839171
53067010200,1.104734546,7.319848907,69.889536887,77.209385795,69.889536887
53067010100,0.513239760,-42.321419625,86.945103814,44.623684189,86.945103814
53065951402,1.453083938,8.534543980,18.836562643,27.371106623,18.836562643
53065951401,1.190173278,3.556280248,18.700210048,22.256490296,18.700210048
53065951302,0.665222873,-0.896573080,2.678119284,1.781546205,2.678119284
53065951301,1.611933409,3.279169650,5.358703418,8.637873068,5.358703418
53065951100,0.831649453,-3.671783067,21.810342364,18.138559296,21.810342364
53065950900,0.143241315,-6.193400364,7.228873743,1.035473378,7.228873743
53065950800,0.386023092,-3.735061280,6.083390489,2.348329209,6.083390489
53065950700,0.524160153,-3.143140987,6.605459819,3.462318832,6.605459819
53065950600,0.017094771,-11.093483807,11.286422611,0.192938804,11.286422611
53065950500,0.868673140,-0.762601776,5.806898720,5.044296944,5.806898720
53065950300,0.693578640,-2.050882925,6.693015546,4.642132622,6.693015546
53065950200,0.225787174,-4.537398922,5.860661008,1.323262086,5.860661008
53065950102,0.392543422,-9.538020460,15.701567501,6.163547041,15.701567501
53065950101,0.128996224,-14.507563308,16.656142833,2.148579524,16.656142833
53065941000,0,-8.386481196,8.386481196,0,8.386481196
53063014500,0.599585794,-60.597175910,151.336228969,90.739053059,151.336228969
53063014400,0.514991084,-54.910133402,113.214688578,58.304555175,113.214688578
53063014300,0.287780572,-13.701872639,19.238274178,5.536401539,19.238274178
53063014200,0.976250180,-0.792400528,33.364484978,32.572084449,33.364484978
53063014100,0.641892575,-30.929435871,86.369155386,55.439719514,86.369155386
53063014002,0.941229702,-13.253140430,225.507456673,212.254316243,225.507456673
53063014001,0.906116860,-25.531480392,271.949579960,246.418099568,271.949579960
53063013900,1.025005854,2.253549251,90.120866199,92.374415450,90.120866199
53063013800,0.861307056,-23.430960365,168.941257180,145.510296815,168.941257180
53063013700,1.048629223,6.674097289,137.244578858,143.918676146,137.244578858
53063013600,1.246897054,15.157691584,61.392760113,76.550451698,61.392760113
53063013503,0.853197558,-11.790165495,80.313143111,68.522977616,80.313143111
53063013502,1.305162164,3.157112007,10.345686276,13.502798283,10.345686276
