Tract,Median Value,Difference,Franken,Ofm,Reference Line
53033032307,0.534512239,-232.054296530,498.518578129,266.464281599,498.518578129
53053073001,0.601362007,-198.853606837,498.832550509,299.978943672,498.832550509
53053071414,0.977916216,-11.016110291,498.832550509,487.816440218,498.832550509
53035092500,0.530613361,-234.460304126,499.503575245,265.043271119,499.503575245
53053073114,0.865605052,-67.172544458,499.814504349,432.641959890,499.814504349
53067010600,0.508467985,-246.494913175,501.482925936,254.988012761,501.482925936
53061041606,0.771394039,-114.817162835,502.249208742,387.432045907,502.249208742
53033020500,0.716791628,-142.274863880,502.368142439,360.093278559,502.368142439
53033003000,0.420576040,-291.641770946,503.330533516,211.688762570,503.330533516
53053061200,0.618847495,-192.751195126,505.706227386,312.955032260,505.706227386
53053073132,0.538001587,-234.089135675,506.688181226,272.599045551,506.688181226
53053060904,0.675709937,-164.313942382,506.688181226,342.374238843,506.688181226
53033011300,0.738648050,-132.552507543,507.180097826,374.627590282,507.180097826
53053071604,0.887669170,-57.027007388,507.670135065,450.643127677,507.670135065
53053063200,0.554958922,-225.934064244,507.670135065,281.736070821,507.670135065
53061050800,0.599386810,-203.538248303,508.066767144,304.528518841,508.066767144
53053070404,0.602076052,-203.186333266,510.615996584,307.429663318,510.615996584
53053072105,0.565771423,-221.724057781,510.615996584,288.891938803,510.615996584
53053071901,0.643189089,-182.193358998,510.615996584,328.422637586,510.615996584
53061041703,0.629329959,-189.762725881,511.945139412,322.182413531,511.945139412
53063001400,0.306075976,-355.838693534,512.792007510,156.953313976,512.792007510
53053071409,0.776572991,-114.962985040,514.543811942,399.580826902,514.543811942
53053062901,0.741386786,-133.067828795,514.543811942,381.475983147,514.543811942
53053073121,0.721318050,-143.394072629,514.543811942,371.149739314,514.543811942
53053072801,0.862403794,-70.934389710,515.525765782,444.591376072,515.525765782
53063001500,0.363387717,-328.941673162,516.706450315,187.764777154,516.706450315
53033031604,0.681965462,-164.973671187,518.728790756,353.755119569,518.728790756
53053070703,0.602557411,-206.843246427,520.435534980,313.592288552,520.435534980
53053063501,0.633925743,-192.674860047,526.327258017,333.652397970,526.327258017
53053071503,0.736057218,-138.920280468,526.327258017,387.406977549,526.327258017
53033032010,0.499389672,-264.017036185,527.390310453,263.373274267,527.390310453
53053072309,0.778156631,-117.197891855,528.291165697,411.093273842,528.291165697
53067012331,0.491975228,-268.644038861,528.801061979,260.157023119,528.801061979
53053070308,0.438878568,-296.986490911,529.273119536,232.286628626,529.273119536
53053070315,0.562317870,-232.083170122,530.255073376,298.171903254,530.255073376
53053060700,0.618193205,-202.829906482,531.237027215,328.407120733,531.237027215
53029970500,0.433668071,-300.935278402,531.376146789,230.440868387,531.376146789
53061041704,0.576655793,-225.759384610,533.276186888,307.516802278,533.276186888
53035940100,0.650138922,-187.803540548,536.794608367,348.991067819,536.794608367
53067012332,0.933239290,-36.019618524,539.533186853,503.513568329,539.533186853
53033009900,0.606646128,-212.372303783,539.901394460,327.529090677,539.901394460
53033025602,0.517170413,-260.680367438,539.901394460,279.221027022,539.901394460
53063014002,0.397808650,-325.299616614,540.193107148,214.893490533,540.193107148
53035090102,0.419377809,-313.954019559,540.719980275,226.765960715,540.719980275
53011040605,0.433535394,-306.542657891,541.150593312,234.607935421,541.150593312
53073000700,0.549689842,-244.401326223,542.739980126,298.338653903,542.739980126
53053061300,0.747473963,-137.126807968,543.020473290,405.893665322,543.020473290
53053070309,0.427347104,-310.962246454,543.020473290,232.058226837,543.020473290
53061052607,0.527419996,-257.972396621,545.880896760,287.908500139,545.880896760
53053073122,0.665659408,-183.195321860,547.930242488,364.734920629,547.930242488
53053073120,0.739268092,-143.374950704,549.894150167,406.519199464,549.894150167
53067012330,0.699567398,-165.317639639,550.265311728,384.947672089,550.265311728
53035080600,0.700994885,-164.905732304,551.514753020,386.609020717,551.514753020
53053070312,0.578859989,-232.409508277,551.858057847,319.448549569,551.858057847
53067011500,0.713747978,-158.352401392,553.192254875,394.839853483,553.192254875
53053071506,0.831408211,-93.866483789,556.767827045,462.901343256,556.767827045
53033009500,0.548537890,-251.565718877,557.224433854,305.658714978,557.224433854
53053071803,0.874320847,-70.220931237,558.731734724,488.510803487,558.731734724
53033032005,0.868747228,-73.389884617,559.149216009,485.759331392,559.149216009
53053070313,0.438370454,-314.351744961,559.713688563,245.361943602,559.713688563
53053071306,0.825499760,-98.012875621,561.677596242,463.664720622,561.677596242
53067012226,0.643322288,-203.227208343,569.778266044,366.551057702,569.778266044
53053072112,0.704407591,-169.510730709,573.461042317,403.950311609,573.461042317
53067012422,0.816182041,-105.452844518,573.680856907,468.228012390,573.680856907
53053061700,0.988683673,-6.522808752,576.406903836,569.884095085,576.406903836
53053071505,0.780623645,-126.880880432,578.370811515,451.489931083,578.370811515
53033032220,0.580067823,-242.887527094,578.397037559,335.509510465,578.397037559
53067012221,0.711412292,-167.809723156,581.486038634,413.676315478,581.486038634
53053072312,0.890221325,-64.031769165,583.280580713,519.248811548,583.280580713
53035092400,0.676034432,-189.163194260,583.899071258,394.735876998,583.899071258
53067010520,0.582721596,-244.270032921,585.388629497,341.118596577,585.388629497
53053062400,0.612585035,-231.677979764,598.009888307,366.331908543,598.009888307
53033008600,0.637292474,-217.468421512,599.569641263,382.101219751,599.569641263
53053940005,0.842524837,-94.635604919,600.955749826,506.320144907,600.955749826
53053072108,0.920447836,-47.963563356,602.919657505,554.956094149,602.919657505
53063011702,0.653171923,-210.094584419,605.760024138,395.665439719,605.760024138
53053072106,0.682850255,-194.641506140,613.721149740,419.079643601,613.721149740
53035092300,0.636512394,-226.865021817,624.134133311,397.269111495,624.134133311
53053061100,0.659105263,-212.896481754,624.522641976,411.626160222,624.522641976
53053071207,0.704882625,-184.307482841,624.522641976,440.215159135,624.522641976
53053071504,0.609615218,-246.487514396,631.396318853,384.908804457,631.396318853
53053073129,0.730749537,-170.796925485,634.342180372,463.545254887,634.342180372
53067011623,0.632240947,-237.527771091,645.878787879,408.351016788,645.878787879
53053072305,0.561068990,-283.604573580,646.125626447,362.521052867,646.125626447
53053071417,0.756080842,-159.039522706,652.017349484,492.977826779,652.017349484
53053070208,0.400275735,-391.619527525,652.999303324,261.379775799,652.999303324
53053071206,0.773723571,-148.424929460,655.945164843,507.520235383,655.945164843
53053071304,0.661566376,-223.323203770,659.872980201,436.549776431,659.872980201
53067010910,0.613001382,-260.526279393,673.196923922,412.670644529,673.196923922
53053073128,0.801316552,-137.934268097,694.241364586,556.307096489,694.241364586
53063010401,0.595491912,-283.432855976,700.685262170,417.252406194,700.685262170
53073001000,0.745037446,-179.443895070,703.804902286,524.361007216,703.804902286
53053071310,0.841889745,-115.355930093,729.591702811,614.235772719,729.591702811
53035092200,0.602004797,-292.927348064,736.007232679,443.079884614,736.007232679
53035091600,0.624118681,-290.668371997,773.298265801,482.629893804,773.298265801
53053062801,0.816809684,-143.907547160,785.563071668,641.655524507,785.563071668
53053071411,0.786803383,-170.828976946,801.274333101,630.445356155,801.274333101
53053071412,0.711663579,-236.416101794,819.931456053,583.515354260,819.931456053
53077940008,0.168364145,-16.006448532,19.246943765,3.240495233,19.246943765
53077940007,0.196794406,-47.923683978,59.665525672,11.741841695,59.665525672
53077940006,0.241825864,-41.588724615,54.853789731,13.265065116,54.853789731
53077940005,0.347723344,-44.567879046,68.326650367,23.758771320,68.326650367
53077940003,0.243332432,-123.061897225,162.636674817,39.574777592,162.636674817
53077940002,0.283234205,-109.674630116,153.013202934,43.338572818,153.013202934
53077940001,0.298749104,-143.067527642,204.017603912,60.950076270,204.017603912
53077003400,0.341522373,-140.044184572,212.678728606,72.634544034,212.678728606
53077003200,0.434063824,-184.628582830,326.235696822,141.607113992,326.235696822
53077003100,0.469293246,-155.770866466,293.515892421,137.745025955,293.515892421
53077003004,0.308278681,-87.869240718,127.029828851,39.160588133,127.029828851
53077003003,0.172426087,-45.395565425,54.853789731,9.458224306,54.853789731
53077003002,0.272712577,-100.786033009,138.577995110,37.791962101,138.577995110
53077002900,0.186328630,-187.145210765,230.000977995,42.855767230,230.000977995
53077002804,0.429016314,-90.664949927,158.787286064,68.122336136,158.787286064
53077002803,0.341784632,-187.495785836,284.854767726,97.358981890,284.854767726
53077002801,0.302801196,-206.651771197,296.402933985,89.751162788,296.402933985
53077002701,0,-22.133985330,22.133985330,0,22.133985330
53077002202,0.250942625,-61.993380278,82.761858191,20.768477913,82.761858191
53077002201,0.293698342,-120.987919734,171.297799511,50.309879777,171.297799511
53077002104,0.063834203,-35.135744378,37.531540342,2.395795965,37.531540342
53077002103,0.088251654,-34.219319836,37.531540342,3.312220506,37.531540342
53077002101,0.286685164,-21.966608856,30.795110024,8.828501169,30.795110024
53077002006,0.301982105,-34.930249064,50.042053790,15.111804726,50.042053790
53077002005,0.429115794,-13.734720257,24.058679707,10.323959450,24.058679707
53077002004,0.260445945,-10.675616475,14.435207824,3.759591349,14.435207824
53077002003,0.035646101,-34.337600744,35.606845966,1.269245221,35.606845966
53077001902,0.176153495,-47.569582045,57.740831296,10.171249250,57.740831296
53077001901,0.166713216,-25.661158191,30.795110024,5.133951834,30.795110024
53077001802,0.106824089,-40.398630353,45.230317848,4.831687495,45.230317848
53077001801,0.077708718,-87.868877775,95.272371638,7.403493863,95.272371638
53077001702,0.291091076,-165.096395440,232.888019560,67.791624120,232.888019560
53077001701,0.130656111,-105.412941516,121.255745721,15.842804206,121.255745721
53077001602,0.382954167,-249.994987635,405.148166259,155.153178624,405.148166259
53077001601,0.119587989,-106.755014982,121.255745721,14.500730739,121.255745721
53077001504,0.204282936,-46.711120833,58.703178484,11.992057651,58.703178484
53077001503,0.310359024,-46.457183810,67.364303178,20.907119369,67.364303178
53077001502,0.481569754,-21.453125242,41.380929095,19.927803853,41.380929095
53077001400,0.219847262,-75.828557188,97.197066015,21.368508826,97.197066015
53077001300,0.383283693,-51.634082754,83.724205379,32.090122625,83.724205379
53077001202,0.310700063,-97.511840884,141.465036675,43.953195791,141.465036675
53077001201,0.563831566,-52.048437781,119.331051345,67.282613564,119.331051345
53077001100,0.259318574,-243.062306525,328.160391198,85.098084673,328.160391198
53077001000,0.528045628,-144.884684117,306.988753056,162.104068939,306.988753056
53077000904,0.313658115,-131.439337454,191.507090465,60.067753011,191.507090465
53077000903,0.518203368,-62.129855014,128.954523227,66.824668213,128.954523227
53077000902,0.413160397,-112.948688302,192.469437653,79.520749351,192.469437653
53077000800,0.308663612,-156.346822958,226.151589242,69.804766284,226.151589242
53077000700,0.523004286,-109.709480659,230.000977995,120.291497337,230.000977995
53077000600,0.345301197,-79.385991616,121.255745721,41.869754106,121.255745721
53077000500,0.377004128,-139.692429902,224.226894866,84.534464963,224.226894866
53077000402,0.069650793,-79.683385985,85.648899756,5.965513770,85.648899756
53077000401,0.257564104,-165.045133400,222.302200489,57.257067089,222.302200489
53077000302,0.578902340,-25.935497519,61.590220049,35.654722530,61.590220049
53077000301,0.772382052,-13.580944528,59.665525672,46.084581145,59.665525672
53077000200,0.286810222,-96.087064901,134.728606357,38.641541456,134.728606357
53077000100,0.239181737,-69.556275029,91.422982885,21.866707856,91.422982885
53075001000,0.139384108,-78.371031712,91.063890883,12.692859171,91.063890883
53075000900,0.012259661,-170.223185028,172.335965542,2.112780514,172.335965542
53075000800,0.146688999,-122.825328208,143.939698492,21.114370284,143.939698492
53075000700,0.025757033,-159.311455034,163.523330940,4.211875906,163.523330940
53075000602,0.481687525,-126.372990466,243.816223977,117.443233511,243.816223977
53075000601,0.647360668,-105.315875596,298.650394831,193.334519235,298.650394831
53075000500,0.963509839,-8.039361403,220.315865039,212.276503636,220.315865039
53075000400,0.441778613,-155.781035281,279.066762383,123.285727102,279.066762383
53075000300,0.479652800,-208.900910497,401.464465183,192.563554686,401.464465183
53075000202,0.549091954,-65.786609905,145.898061737,80.111451832,145.898061737
53075000201,0.557979032,-121.189266368,274.170854271,152.981587903,274.170854271
53075000100,1.032948696,14.066562174,426.923187365,440.989749539,426.923187365
53073940002,0.690224075,-56.848961308,183.516396158,126.667434850,183.516396158
53073940001,0.499638996,-72.775759471,145.446505465,72.670745995,145.446505465
53073011000,0.081769484,-47.505578868,51.736005300,4.230426432,51.736005300
53073010900,0.397307626,-30.004258286,49.783703213,19.779444927,49.783703213
53073010702,0.657715500,-100.236411581,292.845313018,192.608901437,292.845313018
53073010701,0.226589018,-208.370598665,269.417687976,61.047089311,269.417687976
53073010600,0.364940525,-241.766447774,380.698906923,138.932459149,380.698906923
53073010506,0.597106975,-94.388267286,234.276250414,139.887983128,234.276250414
53073010505,0.558862466,-113.252235350,256.727724412,143.475489062,256.727724412
53073010504,0.417657923,-109.143134534,187.421000331,78.277865797,187.421000331
53073010503,0.474078969,-191.490129499,364.104339185,172.614209686,364.104339185
53073010411,0.607829169,-97.618581354,248.918516065,151.299934711,248.918516065
53073010410,0.285210753,-108.150051736,151.303411726,43.153359990,151.303411726
53073010409,0.559601859,-101.025349608,229.395495197,128.370145589,229.395495197
53073010408,0.128255115,-110.624108297,126.899635641,16.275527344,126.899635641
53073010407,0.292401307,-145.742595655,205.967870156,60.225274501,205.967870156
53073010406,0.469681719,-64.708842860,122.018880424,57.310037564,122.018880424
53073010405,0.292906406,-127.692577614,180.587943027,52.895365413,180.587943027
53073010303,0.276594225,-232.324436492,321.153693276,88.829256784,321.153693276
53073010302,0.358436266,-132.141515839,205.967870156,73.826354317,205.967870156
53073010301,0.219511736,-213.324841239,273.322292150,59.997450911,273.322292150
53073010202,0.250471581,-152.915466088,204.015568069,51.100101981,204.015568069
53073010201,0.449913003,-106.856631160,194.254057635,87.397426475,194.254057635
53073010103,0.655347196,-51.474278702,149.351109639,97.876830937,149.351109639
53073010102,0.400917992,-208.771646360,348.485922491,139.714276131,348.485922491
53073010101,0.219693254,-128.726834285,164.969526333,36.242692048,164.969526333
53073001204,0.833038494,-46.123240578,276.250745280,230.127504701,276.250745280
53073001203,0.474318713,-121.615207766,231.347797284,109.732589518,231.347797284
53073001202,0.300725644,-133.106491431,190.349453461,57.242962030,190.349453461
53073001102,0.370246585,-67.620789890,107.376614773,39.755824884,107.376614773
53073001101,0.420569074,-141.968637827,245.013911891,103.045274064,245.013911891
53073001000,0.745037446,-179.443895070,703.804902286,524.361007216,703.804902286
53073000904,0.478349691,-95.222175342,182.540245114,87.318069772,182.540245114
53073000903,0.704401863,-109.648403212,370.937396489,261.288993277,370.937396489
53073000902,0.486416911,-227.104604867,442.196422657,215.091817790,442.196422657
53073000809,0.503125683,-95.064779038,191.325604505,96.260825466,191.325604505
53073000808,0.583918625,-75.545437896,181.564094071,106.018656175,181.564094071
53073000807,0.489564972,-90.683626628,177.659489897,86.975863269,177.659489897
53073000805,0.359245769,-218.290046058,340.676714144,122.386668086,340.676714144
53073000804,0.553463981,-210.969114616,472.457105002,261.487990386,472.457105002
53073000803,0.600701467,-157.079598722,393.388870487,236.309271765,393.388870487
53073000700,0.549689842,-244.401326223,542.739980126,298.338653903,542.739980126
53073000600,0.327761845,-113.523633969,168.874130507,55.350496538,168.874130507
53073000502,0.315606867,-142.967209193,208.896323286,65.929114093,208.896323286
53073000501,0.515641900,-177.775305908,367.032792315,189.257486407,367.032792315
53073000402,0.280763496,-133.395858167,185.468698244,52.072840078,185.468698244
53073000401,0.306740393,-132.638313326,191.325604505,58.687291179,191.325604505
53073000302,0.726454236,-48.063956969,175.707187811,127.643230842,175.707187811
53073000301,0.411774303,-194.078629101,329.939052666,135.860423566,329.939052666
53073000203,0.654192773,-79.664180225,230.371646240,150.707466016,230.371646240
53073000202,0.632362420,-88.281972483,240.133156674,151.851184191,240.133156674
53073000201,0.482427901,-149.042420554,287.964557801,138.922137246,287.964557801
53073000102,0.658128694,-156.847475163,458.790990394,301.943515231,458.790990394
53073000101,0.267372394,-164.485696374,224.514739980,60.029043606,224.514739980
53071920902,0.166188766,-224.183764842,268.866328257,44.682563415,268.866328257
53071920901,0.277036532,-150.644913079,208.371404399,57.726491321,208.371404399
53071920802,0.524176467,-79.958078965,168.041455161,88.083376196,168.041455161
53071920801,0.370330326,-184.412774579,292.872250423,108.459475844,292.872250423
53071920702,0.204835841,-214.556413876,269.826565144,55.270151268,269.826565144
53071920701,0.373648999,-125.100629612,199.729272420,74.628642808,199.729272420
53071920600,0.349187077,-150.609232550,231.417089679,80.807857128,231.417089679
53071920500,0.192195125,-72.138615543,89.302030457,17.163414914,89.302030457
53071920400,0.185794932,-108.674333810,133.472927242,24.798593432,133.472927242
53071920302,0.348845792,-187.578686814,288.071065990,100.492379175,288.071065990
53071920301,0.297300745,-143.723399553,204.530456853,60.807057300,204.530456853
53071920200,0.263145414,-127.359891568,172.842639594,45.482748026,172.842639594
53071920100,0.125671573,-219.965350414,251.582064298,31.616713884,251.582064298
53071920000,0.197166872,-133.367427144,166.120981387,32.753554243,166.120981387
53069950100,0.257722797,-201.656731535,271.673076923,70.016345388,271.673076923
53067012730,0.347416492,-298.608364733,457.578778724,158.970413991,457.578778724
53067012720,0.489131845,-218.809606069,428.309347249,209.499741180,428.309347249
53067012710,0.526199700,-82.282668073,173.665293418,91.382625345,173.665293418
53067012620,0.381985686,-205.007846239,331.720223382,126.712377143,331.720223382
53067012610,0.415667596,-233.171953172,399.039915774,165.867962602,399.039915774
53067012532,0.545453032,-125.947669840,277.083951295,151.136281455,277.083951295
53067012531,0.490269172,-148.200679902,290.743019317,142.542339415,290.743019317
53067012530,0.475017731,-185.927783958,354.160120846,168.232336888,354.160120846
53067012510,0.550983799,-147.195427840,327.817632519,180.622204678,327.817632519
53067012422,0.816182041,-105.452844518,573.680856907,468.228012390,573.680856907
53067012421,0.929203690,-18.442292964,260.497940126,242.055647162,260.497940126
53067012420,0.656766992,-106.155216544,309.280325918,203.125109374,309.280325918
53067012412,0.576247156,-210.437648493,496.604687357,286.167038864,496.604687357
53067012332,0.933239290,-36.019618524,539.533186853,503.513568329,539.533186853
53067012331,0.491975228,-268.644038861,528.801061979,260.157023119,528.801061979
53067012330,0.699567398,-165.317639639,550.265311728,384.947672089,550.265311728
53067012320,0.626227672,-97.002251466,259.522292411,162.520040944,259.522292411
53067012226,0.643322288,-203.227208343,569.778266044,366.551057702,569.778266044
53067012225,0.467207640,-227.680130406,427.333699533,199.653569127,427.333699533
53067012224,0.564147564,-153.085836214,351.233177698,198.147341485,351.233177698
53067012223,0.616641936,-118.565106965,309.280325918,190.715218953,309.280325918
53067012221,0.711412292,-167.809723156,581.486038634,413.676315478,581.486038634
53067012211,0.258315015,-144.724652343,195.129543166,50.404890823,195.129543166
53067012100,0.504360782,-145.554350554,293.669962465,148.115611911,293.669962465
53067012002,0.495993476,-93.429234586,185.373066008,91.943831421,185.373066008
53067012001,0.717487948,-93.714960972,331.720223382,238.005262410,331.720223382
53067011902,0.402243764,-207.619024116,347.330586835,139.711562719,347.330586835
53067011901,0.297526887,-81.558588343,116.102078184,34.543489841,116.102078184
53067011822,0.533269798,-126.591262909,271.230065000,144.638802091,271.230065000
53067011821,0.464444177,-187.059945994,349.281882267,162.221936273,349.281882267
53067011810,0.509336581,-129.731668609,264.400530990,134.668862380,264.400530990
53067011722,0.481230269,-134.632309839,259.522292411,124.889982572,259.522292411
53067011721,0.477004969,-201.552268229,385.380847752,183.828579523,385.380847752
53067011720,0.544704226,-221.215724267,485.872562483,264.656838215,485.872562483
53067011628,0.544916259,-225.108715873,494.653391925,269.544676053,494.653391925
53067011627,0.703952839,-60.367086952,203.910372608,143.543285656,203.910372608
53067011626,0.671107826,-116.159609036,353.184473130,237.024864094,353.184473130
53067011625,0.676330628,-103.894016173,320.988098508,217.094082335,320.988098508
53067011624,0.695397983,-106.689150213,350.257529983,243.568379770,350.257529983
53067011623,0.632240947,-237.527771091,645.878787879,408.351016788,645.878787879
53067011622,0.845703681,-58.559612980,379.526961457,320.967348478,379.526961457
53067011500,0.713747978,-158.352401392,553.192254875,394.839853483,553.192254875
53067011422,0.732277038,-95.339203138,356.111416278,260.772213140,356.111416278
53067011421,0.669010725,-84.930308610,256.595349263,171.665040653,256.595349263
53067011410,0.715934950,-129.982138471,457.578778724,327.596640253,457.578778724
53067011300,0.774005909,-70.556997931,312.207269065,241.650271135,312.207269065
53067011200,0.672011070,-142.400734215,434.163233544,291.762499329,434.163233544
53067011100,0.593606386,-160.184788311,394.161677195,233.976888884,394.161677195
53067011000,0.555378675,-155.731967079,350.257529983,194.525562903,350.257529983
53067010920,0.465970572,-168.811967557,316.109859929,147.297892372,316.109859929
53067010910,0.613001382,-260.526279393,673.196923922,412.670644529,673.196923922
53067010802,0.448329007,-222.291692761,402.942506637,180.650813876,402.942506637
53067010801,0.757423259,-44.730524714,184.397418292,139.666893578,184.397418292
53067010700,0.592419779,-186.102404926,456.603131008,270.500726082,456.603131008
53067010600,0.508467985,-246.494913175,501.482925936,254.988012761,501.482925936
53067010520,0.582721596,-244.270032921,585.388629497,341.118596577,585.388629497
53067010510,0.499404735,-109.891040971,219.520736062,109.629695090,219.520736062
53067010400,0.537078107,-101.620954664,219.520736062,117.899781398,219.520736062
53067010300,0.450443401,-232.699359858,423.431108670,190.731748811,423.431108670
53067010200,0.565258009,-174.327717579,400.991211206,226.663493626,400.991211206
53067010100,0.510627300,-132.732589153,271.230065000,138.497475847,271.230065000
53065951402,0.356919451,-177.702606999,276.330246914,98.627639914,276.330246914
53065951401,0.416573122,-141.350017090,242.275462963,100.925445873,242.275462963
53065951302,0.255164413,-44.207946162,59.352623457,15.144677295,59.352623457
53065951301,0.317325113,-106.942390682,156.652006173,49.709615491,156.652006173
53065951100,0.515069037,-106.634672362,219.896604938,113.261932576,219.896604938
53065950900,0.039127349,-101.906624263,106.056327160,4.149702898,106.056327160
53065950800,0.199897078,-155.699040919,194.598765432,38.899724513,194.598765432
53065950700,0.237907565,-111.968196426,146.922067901,34.953871475,146.922067901
53065950600,0.082178014,-105.378144946,114.813271605,9.435126659,114.813271605
53065950500,0.176008608,-131.485120198,159.570987654,28.085867456,159.570987654
53065950300,0.243007827,-135.524962882,179.030864198,43.505901315,179.030864198
53065950200,0.440947679,-112.598572606,201.409722222,88.811149616,201.409722222
53065950102,0.215980330,-106.035635584,135.246141975,29.210506392,135.246141975
53065950101,0.339368282,-175.481829445,265.627314815,90.145485369,265.627314815
53065941000,0.395331841,-94.722480116,156.652006173,61.929526057,156.652006173
53063014500,0.362136718,-112.359570064,176.149926244,63.790356180,176.149926244
53063014400,0.385848916,-185.713580433,302.390706719,116.677126286,302.390706719
53063014300,0.100892351,-158.377746097,176.149926244,17.772180147,176.149926244
53063014200,0.343929929,-160.509298147,244.652675339,84.143377192,244.652675339
53063014100,0.398589338,-264.257562693,439.396204908,175.138642216,439.396204908
53063014002,0.397808650,-325.299616614,540.193107148,214.893490533,540.193107148
53063014001,0.630226644,-140.765159561,380.679562827,239.914403266,380.679562827
53063013900,0.322660708,-281.049027292,414.930937374,133.881910083,414.930937374
53063013800,0.626065119,-99.534776016,266.182110768,166.647334752,266.182110768
53063013700,0.681832469,-68.499673122,215.294354298,146.794681176,215.294354298
53063013600,0.516712719,-168.843187659,349.364020384,180.520832724,349.364020384
53063013503,0.475083868,-163.866645714,312.176813732,148.310168018,312.176813732
53063013502,0.236918356,-95.585262429,125.262169773,29.676907344,125.262169773
53063013501,0.373192006,-42.938070720,68.502749095,25.564678374,68.502749095
53063013401,0.451872218,-210.806659222,384.594005632,173.787346410,384.594005632
53063013300,0.207243088,-147.402075580,185.936033257,38.533957677,185.936033257
53063013205,0.296381379,-84.693951604,120.369116267,35.675164662,120.369116267
53063013204,0.475652586,-149.834541377,285.754324795,135.919783419,285.754324795
53063013203,0.567360415,-80.443288195,185.936033257,105.492745062,185.936033257
53063013201,0.370705943,-275.893586410,438.417594207,162.524007797,438.417594207
53063013102,0.456202314,-185.193849712,340.556524071,155.362674359,340.556524071
53063013101,0.471449297,-225.001737616,425.695655089,200.693917473,425.695655089
53063013003,0.459740540,-180.287957983,333.706249162,153.418291178,333.706249162
53063013002,0.535994013,-72.652995936,156.577712217,83.924716281,156.577712217
53063013001,0.329432485,-46.591942783,69.481359796,22.889417013,69.481359796
53063012902,0.435382691,-234.829729869,415.909548076,181.079818207,415.909548076
53063012901,0.472815705,-102.149822064,193.764918868,91.615096804,193.764918868
53063012802,0.159266130,-167.841237082,199.636583076,31.795345994,199.636583076
53063012801,0.466792829,-160.715090916,301.412096017,140.697005101,301.412096017
53063012702,0.238719313,-86.419701524,113.518841357,27.099139833,113.518841357
53063012701,0.533187731,-111.009078036,237.802400429,126.793322394,237.802400429
53063012600,0.494846646,-121.115377049,239.759621832,118.644244783,239.759621832
53063012500,0.232479930,-184.020321655,239.759621832,55.739300176,239.759621832
53063012402,0.267541754,-272.380761424,371.872066515,99.491305091,371.872066515
53063012401,0.239053569,-204.039667795,268.139332171,64.099664376,268.139332171
53063012300,0.449211930,-212.368797005,385.572616334,173.203819329,385.572616334
53063012200,0.128536753,-144.127130759,165.385208529,21.258077770,165.385208529
53063012100,0.402216793,-100.619491444,168.321040633,67.701549189,168.321040633
53063012000,0.451456931,-139.033820326,253.460171651,114.426351325,253.460171651
53063011900,0.470191410,-177.837390100,335.663470565,157.826080465,335.663470565
53063011800,0.447346198,-203.894012785,368.936234411,165.042221626,368.936234411
53063011702,0.653171923,-210.094584419,605.760024138,395.665439719,605.760024138
53063011701,0.515035577,-74.985437184,154.620490814,79.635053630,154.620490814
53063011600,0.252992308,-86.261507131,115.476062760,29.214555628,115.476062760
53063011500,0.205861444,-73.829486480,92.968016629,19.138530149,92.968016629
53063011400,0.372323516,-217.444827161,346.428188279,128.983361119,346.428188279
53063011302,0.542097774,-139.809701793,305.326538823,165.516837030,305.326538823
53063011301,0.472785066,-142.914874801,271.075164275,128.160289474,271.075164275
53063011204,0.383518384,-86.271257459,139.941330294,53.670072834,139.941330294
53063011203,0.442357751,-224.288730282,402.208998257,177.920267974,402.208998257
53063011202,0.390936185,-192.519746729,316.091256537,123.571509808,316.091256537
53063011104,0.533829733,-119.067994285,255.417393054,136.349398768,255.417393054
53063011103,0.520474279,-89.630379482,186.914643959,97.284264477,186.914643959
53063011102,0.355089798,-224.677304915,348.385409682,123.708104767,348.385409682
53063011000,0.334018124,-170.755091617,256.396003755,85.640912138,256.396003755
53063010902,0.421856148,-121.642218498,210.401300791,88.759082293,210.401300791
53063010901,0.286258934,-99.881874220,139.941330294,40.059456074,139.941330294
53063010800,0.441344729,-119.728619866,214.315743597,94.587123731,214.315743597
53063010702,0.471751440,-107.525536284,203.551025882,96.025489598,203.551025882
53063010701,0.593247928,-114.240904049,280.861271289,166.620367240,280.861271289
53063010604,0.422063245,-128.385546059,222.144629207,93.759083148,222.144629207
53063010603,0.367700176,-164.594249625,260.310446560,95.716196935,260.310446560
53063010601,0.476394844,-125.026968676,238.781011130,113.754042455,238.781011130
53063010508,0.582178697,-100.176677501,239.759621832,139.582944331,239.759621832
53063010507,0.213782804,-235.436571899,299.454874614,64.018302715,299.454874614
53063010506,0.644350359,-130.515954387,366.979013008,236.463058620,366.979013008
53063010505,0.353654379,-149.907415788,231.930736221,82.023320433,231.930736221
53063010504,0.333824251,-119.302589271,179.085758348,59.783169077,179.085758348
53063010404,0.198158942,-165.569640584,206.486857986,40.917217402,206.486857986
53063010403,0.303421735,-152.696083658,219.208797103,66.512713445,219.208797103
53063010401,0.595491912,-283.432855976,700.685262170,417.252406194,700.685262170
53063010305,0.381245157,-250.079805685,404.166219659,154.086413975,404.166219659
53063010304,0.526469448,-131.606186762,277.925439185,146.319252422,277.925439185
53063010303,0.201977238,-194.457450094,243.674064637,49.216614543,243.674064637
53063010301,0.439500837,-151.937402735,271.075164275,119.137761540,271.075164275
53063010204,0.243328557,-122.180317324,161.470765723,39.290448400,161.470765723
